
filename,"10.1016j.micromeso.2008.04.033.isotherm5"
DOI,"10.1016/j.micromeso.2008.04.033"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mg/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.422583"
total_adsorption,"196.326"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"196.326"
line_id,"2"
pressure,"1.03435"
total_adsorption,"231.284"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"231.284"
line_id,"3"
pressure,"2.86964"
total_adsorption,"270.612"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"270.612"
line_id,"4"
pressure,"5.75368"
total_adsorption,"283.721"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"283.721"
line_id,"5"
pressure,"9.77384"
total_adsorption,"288.091"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"288.091"
line_id,"6"
pressure,"12.0461"
total_adsorption,"292.461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"292.461"
line_id,"7"
pressure,"17.8142"
total_adsorption,"292.461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"292.461"
line_id,"8"
pressure,"24.194"
total_adsorption,"294.646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"294.646"
line_id,"9"
pressure,"31.8848"
total_adsorption,"294.646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"294.646"
line_id,"10"
pressure,"41.9352"
total_adsorption,"296.83"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"296.83"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.422583","1","196.326","196.326"
2,"1.03435","1","231.284","231.284"
3,"2.86964","1","270.612","270.612"
4,"5.75368","1","283.721","283.721"
5,"9.77384","1","288.091","288.091"
6,"12.0461","1","292.461","292.461"
7,"17.8142","1","292.461","292.461"
8,"24.194","1","294.646","294.646"
9,"31.8848","1","294.646","294.646"
10,"41.9352","1","296.83","296.83"
