
filename,"10.1016j.supflu.2016.01.008.Isotherm2"
DOI,"10.1016/j.supflu.2016.01.008"
articleSource,"Figure 2- 273"
date,"2018-07-16"
digitizer,"Julie Yagodich"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0226"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09516"
line_id,"2"
pressure,"0.0434"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.65117"
line_id,"3"
pressure,"0.0802"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24584"
line_id,"4"
pressure,"0.174"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83144"
line_id,"5"
pressure,"0.3321"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23288"
line_id,"6"
pressure,"0.5614"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5161"
line_id,"7"
pressure,"0.7696"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67765"
line_id,"8"
pressure,"0.9849"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.79941"
line_id,"9"
pressure,"1.2109"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.89047"
line_id,"10"
pressure,"1.4066"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.99403"
line_id,"11"
pressure,"2.0046"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.14324"
line_id,"12"
pressure,"3.0281"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.32222"
line_id,"13"
pressure,"4.0018"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.43522"
line_id,"14"
pressure,"4.9613"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.55959"
line_id,"15"
pressure,"6.0365"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6317"
line_id,"16"
pressure,"6.9996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.73902"
line_id,"17"
pressure,"7.9787"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.82132"
line_id,"18"
pressure,"8.9756"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.88772"
line_id,"19"
pressure,"10.024"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.03487"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0226","1","2.09516",""
2,"0.0434","1","2.65117",""
3,"0.0802","1","3.24584",""
4,"0.174","1","3.83144",""
5,"0.3321","1","4.23288",""
6,"0.5614","1","4.5161",""
7,"0.7696","1","4.67765",""
8,"0.9849","1","4.79941",""
9,"1.2109","1","4.89047",""
10,"1.4066","1","4.99403",""
11,"2.0046","1","5.14324",""
12,"3.0281","1","5.32222",""
13,"4.0018","1","5.43522",""
14,"4.9613","1","5.55959",""
15,"6.0365","1","5.6317",""
16,"6.9996","1","5.73902",""
17,"7.9787","1","5.82132",""
18,"8.9756","1","5.88772",""
19,"10.024","1","6.03487",""
