
filename,"10.1016j.cej.2012.02.026.isotherm36"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000991174"
total_adsorption,"-0.00399577"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.00399577"
line_id,"2"
pressure,"0.0202181"
total_adsorption,"0.034458"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.034458"
line_id,"3"
pressure,"0.0401441"
total_adsorption,"0.0833992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0833992"
line_id,"4"
pressure,"0.0604197"
total_adsorption,"0.125349"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.125349"
line_id,"5"
pressure,"0.0806954"
total_adsorption,"0.163803"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.163803"
line_id,"6"
pressure,"0.0995727"
total_adsorption,"0.198761"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.198761"
line_id,"7"
pressure,"0.120897"
total_adsorption,"0.237214"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.237214"
line_id,"8"
pressure,"0.140124"
total_adsorption,"0.265181"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.265181"
line_id,"9"
pressure,"0.1604"
total_adsorption,"0.300139"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.300139"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000991174","1","-0.00399577","-0.00399577"
2,"0.0202181","1","0.034458","0.034458"
3,"0.0401441","1","0.0833992","0.0833992"
4,"0.0604197","1","0.125349","0.125349"
5,"0.0806954","1","0.163803","0.163803"
6,"0.0995727","1","0.198761","0.198761"
7,"0.120897","1","0.237214","0.237214"
8,"0.140124","1","0.265181","0.265181"
9,"0.1604","1","0.300139","0.300139"
