
filename,"10.1021Je1002225.isotherm11"
DOI,"10.1021/Je1002225"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00219011"
total_adsorption,"0.679181"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.679181"
line_id,"2"
pressure,"0.00481196"
total_adsorption,"0.434475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.434475"
line_id,"3"
pressure,"0.00743381"
total_adsorption,"1.01128"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01128"
line_id,"4"
pressure,"0.0126775"
total_adsorption,"1.27347"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27347"
line_id,"5"
pressure,"0.0231649"
total_adsorption,"1.60557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60557"
line_id,"6"
pressure,"0.0651145"
total_adsorption,"2.28725"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28725"
line_id,"7"
pressure,"0.133283"
total_adsorption,"2.8291"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8291"
line_id,"8"
pressure,"0.264375"
total_adsorption,"3.52826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52826"
line_id,"9"
pressure,"0.534425"
total_adsorption,"4.10506"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.10506"
line_id,"10"
pressure,"0.93819"
total_adsorption,"4.52456"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.52456"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00219011","1","0.679181","0.679181"
2,"0.00481196","1","0.434475","0.434475"
3,"0.00743381","1","1.01128","1.01128"
4,"0.0126775","1","1.27347","1.27347"
5,"0.0231649","1","1.60557","1.60557"
6,"0.0651145","1","2.28725","2.28725"
7,"0.133283","1","2.8291","2.8291"
8,"0.264375","1","3.52826","3.52826"
9,"0.534425","1","4.10506","4.10506"
10,"0.93819","1","4.52456","4.52456"
