
filename,"10.1016j.jcou.2017.05.003.Isotherm1"
DOI,"10.1016/j.jcou.2017.05.003"
articleSource,"Figure 2"
date,"2019-07-24"
digitizer,"Justin Chen"
adsorbent
hashkey,"NIST-MATDB-3e8c556659f01d675e89cba4c9b2d177"
name,"binderless 5A zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"305"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0131"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.9548"
line_id,"2"
pressure,"0.0191"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2915"
line_id,"3"
pressure,"0.0309"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2093"
line_id,"4"
pressure,"0.0381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5135"
line_id,"5"
pressure,"0.0548"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8158"
line_id,"6"
pressure,"0.115"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3861"
line_id,"7"
pressure,"0.1745"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6795"
line_id,"8"
pressure,"0.1937"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7049"
line_id,"9"
pressure,"0.314"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.9676"
line_id,"10"
pressure,"0.4505"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1109"
line_id,"11"
pressure,"0.5465"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2251"
line_id,"12"
pressure,"0.6927"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2851"
line_id,"13"
pressure,"0.8303"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3723"
line_id,"14"
pressure,"1.1153"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4724"
line_id,"15"
pressure,"1.3971"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5453"
line_id,"16"
pressure,"1.6737"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6272"
line_id,"17"
pressure,"2.1283"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6987"
line_id,"18"
pressure,"3.0913"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8511"
line_id,"19"
pressure,"3.4948"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9096"
line_id,"20"
pressure,"3.6379"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8954"
line_id,"21"
pressure,"4.0756"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9433"
line_id,"22"
pressure,"4.4685"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9947"
line_id,"23"
pressure,"5.0087"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.0392"
line_id,"24"
pressure,"5.0386"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.0284"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0131","1","0.9548",""
2,"0.0191","1","1.2915",""
3,"0.0309","1","2.2093",""
4,"0.0381","1","2.5135",""
5,"0.0548","1","2.8158",""
6,"0.115","1","3.3861",""
7,"0.1745","1","3.6795",""
8,"0.1937","1","3.7049",""
9,"0.314","1","3.9676",""
10,"0.4505","1","4.1109",""
11,"0.5465","1","4.2251",""
12,"0.6927","1","4.2851",""
13,"0.8303","1","4.3723",""
14,"1.1153","1","4.4724",""
15,"1.3971","1","4.5453",""
16,"1.6737","1","4.6272",""
