
filename,"10.1016j.micromeso.2013.12.005.Isotherm5"
DOI,"10.1016/j.micromeso.2013.12.005"
articleSource,"Figure 2a"
date,"2016-07-06"
digitizer,"Kailey M. Stracka"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"4.0E-5"
total_adsorption,"7.13166"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.13166"
line_id,"2"
pressure,"5.0E-5"
total_adsorption,"8.77743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.77743"
line_id,"3"
pressure,"6.3E-5"
total_adsorption,"10.9718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"10.9718"
line_id,"4"
pressure,"8.7E-5"
total_adsorption,"15.3605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"15.3605"
line_id,"5"
pressure,"0.00011"
total_adsorption,"19.2006"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"19.2006"
line_id,"6"
pressure,"0.00012"
total_adsorption,"20.8464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"20.8464"
line_id,"7"
pressure,"0.000241"
total_adsorption,"29.6238"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"29.6238"
line_id,"8"
pressure,"0.000371"
total_adsorption,"34.5611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"34.5611"
line_id,"9"
pressure,"0.000492"
total_adsorption,"37.8527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"37.8527"
line_id,"10"
pressure,"0.000612"
total_adsorption,"40.047"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"40.047"
line_id,"11"
pressure,"0.000712"
total_adsorption,"41.6928"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"41.6928"
line_id,"12"
pressure,"0.000847"
total_adsorption,"42.79"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"42.79"
line_id,"13"
pressure,"0.000944"
total_adsorption,"44.4357"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"44.4357"
line_id,"14"
pressure,"0.001053"
total_adsorption,"44.9843"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"44.9843"
line_id,"15"
pressure,"0.001366"
total_adsorption,"47.1787"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"47.1787"
line_id,"16"
pressure,"0.00235"
total_adsorption,"55.9561"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"55.9561"
line_id,"17"
pressure,"0.003473"
total_adsorption,"61.9906"
species_data
