
filename,"10.1016j.cej.2012.02.026.isotherm20"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00433639"
total_adsorption,"0.00649162"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00649162"
line_id,"2"
pressure,"0.0318658"
total_adsorption,"0.0903908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0903908"
line_id,"3"
pressure,"0.080807"
total_adsorption,"0.17429"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.17429"
line_id,"4"
pressure,"0.115983"
total_adsorption,"0.296643"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.296643"
line_id,"5"
pressure,"0.161866"
total_adsorption,"0.425987"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.425987"
line_id,"6"
pressure,"0.216925"
total_adsorption,"0.52387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.52387"
line_id,"7"
pressure,"0.271983"
total_adsorption,"0.618256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.618256"
line_id,"8"
pressure,"0.33163"
total_adsorption,"0.670693"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.670693"
line_id,"9"
pressure,"0.382101"
total_adsorption,"0.747601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.747601"
line_id,"10"
pressure,"0.431042"
total_adsorption,"0.817517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.817517"
line_id,"11"
pressure,"0.492219"
total_adsorption,"0.859466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.859466"
line_id,"12"
pressure,"0.548807"
total_adsorption,"0.911903"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.911903"
line_id,"13"
pressure,"0.599278"
total_adsorption,"0.96434"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.96434"
line_id,"14"
pressure,"0.655866"
total_adsorption,"0.995803"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.995803"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00433639","1","0.00649162","0.00649162"
2,"0.0318658","1","0.0903908","0.0903908"
3,"0.080807","1","0.17429","0.17429"
4,"0.115983","1","0.296643","0.296643"
5,"0.161866","1","0.425987","0.425987"
6,"0.216925","1","0.52387","0.52387"
7,"0.271983","1","0.618256","0.618256"
8,"0.33163","1","0.670693","0.670693"
9,"0.382101","1","0.747601","0.747601"
10,"0.431042","1","0.817517","0.817517"
11,"0.492219","1","0.859466","0.859466"
12,"0.548807","1","0.911903","0.911903"
13,"0.599278","1","0.96434","0.96434"
14,"0.655866","1","0.995803","0.995803"
