
filename,"10.1021La400352r.isotherm26"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-17abf7bbea04f2e8fee3f9203193d266"
name,"Zeolite LS-K-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0107185"
total_adsorption,"0.187264"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.187264"
line_id,"2"
pressure,"0.0358512"
total_adsorption,"0.908273"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.908273"
line_id,"3"
pressure,"0.116936"
total_adsorption,"2.54693"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54693"
line_id,"4"
pressure,"0.443548"
total_adsorption,"5.56205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.56205"
line_id,"5"
pressure,"0.943347"
total_adsorption,"9.1671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.1671"
line_id,"6"
pressure,"2.51607"
total_adsorption,"13.8209"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"13.8209"
line_id,"7"
pressure,"8.84995"
total_adsorption,"20.31"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"20.31"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0107185","1","0.187264","0.187264"
2,"0.0358512","1","0.908273","0.908273"
3,"0.116936","1","2.54693","2.54693"
4,"0.443548","1","5.56205","5.56205"
5,"0.943347","1","9.1671","9.1671"
6,"2.51607","1","13.8209","13.8209"
7,"8.84995","1","20.31","20.31"
