
filename,"10.1016j.cej.2008.07.034.isotherm17"
DOI,"10.1016/j.cej.2008.07.034"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"kg/mol"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000127"
total_adsorption,"4.39663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39663"
line_id,"2"
pressure,"0.00113254"
total_adsorption,"4.39663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39663"
line_id,"3"
pressure,"0.00215943"
total_adsorption,"4.39663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39663"
line_id,"4"
pressure,"0.00309892"
total_adsorption,"4.57719"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57719"
line_id,"5"
pressure,"0.00410397"
total_adsorption,"4.39663"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39663"
line_id,"6"
pressure,"0.00513086"
total_adsorption,"4.486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.486"
line_id,"7"
pressure,"0.00611405"
total_adsorption,"4.486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.486"
line_id,"8"
pressure,"0.00705355"
total_adsorption,"4.67023"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67023"
line_id,"9"
pressure,"0.00810228"
total_adsorption,"4.486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.486"
line_id,"10"
pressure,"0.00901993"
total_adsorption,"4.57719"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57719"
line_id,"11"
pressure,"0.0100468"
total_adsorption,"4.486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.486"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000127","1","4.39663","4.39663"
2,"0.00113254","1","4.39663","4.39663"
3,"0.00215943","1","4.39663","4.39663"
4,"0.00309892","1","4.57719","4.57719"
5,"0.00410397","1","4.39663","4.39663"
6,"0.00513086","1","4.486","4.486"
7,"0.00611405","1","4.486","4.486"
8,"0.00705355","1","4.67023","4.67023"
9,"0.00810228","1","4.486","4.486"
10,"0.00901993","1","4.57719","4.57719"
11,"0.0100468","1","4.486","4.486"
