
filename,"10.1016j.micromeso.2004.07.035.isotherm3"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.129803"
total_adsorption,"0.665156"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.665156"
line_id,"2"
pressure,"0.309489"
total_adsorption,"0.826581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.826581"
line_id,"3"
pressure,"0.447896"
total_adsorption,"0.956485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.956485"
line_id,"4"
pressure,"0.545175"
total_adsorption,"1.03357"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03357"
line_id,"5"
pressure,"0.648382"
total_adsorption,"1.11061"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11061"
line_id,"6"
pressure,"0.754554"
total_adsorption,"1.18761"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18761"
line_id,"7"
pressure,"0.8609"
total_adsorption,"1.23977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23977"
line_id,"8"
pressure,"0.955512"
total_adsorption,"1.2743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2743"
line_id,"9"
pressure,"1.00282"
total_adsorption,"1.29157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.29157"
line_id,"10"
pressure,"1.06203"
total_adsorption,"1.30162"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30162"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.129803","1","0.665156","0.665156"
2,"0.309489","1","0.826581","0.826581"
3,"0.447896","1","0.956485","0.956485"
4,"0.545175","1","1.03357","1.03357"
5,"0.648382","1","1.11061","1.11061"
6,"0.754554","1","1.18761","1.18761"
7,"0.8609","1","1.23977","1.23977"
8,"0.955512","1","1.2743","1.2743"
9,"1.00282","1","1.29157","1.29157"
10,"1.06203","1","1.30162","1.30162"
