
filename,"10.1021Jp3099768.Isotherm108"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-df295125f76208c6b821648ed97c6034"
name,"Zeolite MTT"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0264489"
total_adsorption,"0.0505863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0505863"
line_id,"2"
pressure,"0.0502129"
total_adsorption,"0.0809114"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0809114"
line_id,"3"
pressure,"0.0739592"
total_adsorption,"0.10448"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.10448"
line_id,"4"
pressure,"0.0951183"
total_adsorption,"0.144949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.144949"
line_id,"5"
pressure,"0.129426"
total_adsorption,"0.181995"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.181995"
line_id,"6"
pressure,"0.153199"
total_adsorption,"0.215699"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.215699"
line_id,"7"
pressure,"0.171673"
total_adsorption,"0.235907"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.235907"
line_id,"8"
pressure,"0.195455"
total_adsorption,"0.272988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.272988"
line_id,"9"
pressure,"0.216579"
total_adsorption,"0.299944"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.299944"
line_id,"10"
pressure,"0.250869"
total_adsorption,"0.330234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.330234"
line_id,"11"
pressure,"0.266721"
total_adsorption,"0.353829"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.353829"
line_id,"12"
pressure,"0.30102"
total_adsorption,"0.387497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.387497"
line_id,"13"
pressure,"0.319494"
total_adsorption,"0.407704"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.407704"
line_id,"14"
pressure,"0.348512"
total_adsorption,"0.434633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.434633"
line_id,"15"
pressure,"0.37489"
total_adsorption,"0.458193"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.458193"
line_id,"16"
pressure,"0.398645"
total_adsorption,"0.48514"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.48514"
line_id,"17"
pressure,"0.425005"
total_adsorption,"0.501943"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.501943"
line_id,"18"
pressure,"0.472471"
total_adsorption,"0.538944"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.538944"
line_id,"19"
pressure,"0.501507"
total_adsorption,"0.57263"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.57263"
line_id,"20"
pressure,"0.535806"
total_adsorption,"0.606298"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.606298"
line_id,"21"
pressure,"0.57007"
total_adsorption,"0.626452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.626452"
line_id,"22"
pressure,"0.601719"
total_adsorption,"0.653373"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.653373"
line_id,"23"
pressure,"0.643869"
total_adsorption,"0.670122"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
