
filename,"10.1021acs.iecr.0c05067.Isotherm4"
DOI,"10.1021/acs.iecr.0c05067"
articleSource,"Figure 3A"
date,"2023-08-08"
digitizer,"Patrick Donahue"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"423"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.016424"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.061192"
line_id,"2"
pressure,"0.053379"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.127092"
line_id,"3"
pressure,"0.096493"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.202406"
line_id,"4"
pressure,"0.15911"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.305962"
line_id,"5"
pressure,"0.207357"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.381276"
line_id,"6"
pressure,"0.29769"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.503661"
line_id,"7"
pressure,"0.401369"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.630753"
line_id,"8"
pressure,"0.495808"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.739017"
line_id,"9"
pressure,"0.637468"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.88023"
line_id,"10"
pressure,"0.798631"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02144"
line_id,"11"
pressure,"1.01317"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18619"
line_id,"12"
pressure,"0.001027"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.023536"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.016424","1","0.061192",""
2,"0.053379","1","0.127092",""
3,"0.096493","1","0.202406",""
4,"0.15911","1","0.305962",""
5,"0.207357","1","0.381276",""
6,"0.29769","1","0.503661",""
7,"0.401369","1","0.630753",""
8,"0.495808","1","0.739017",""
9,"0.637468","1","0.88023",""
10,"0.798631","1","1.02144",""
11,"1.01317","1","1.18619",""
12,"0.001027","1","0.023536",""
