
filename,"10.1021La400352r.isotherm24"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00103316"
total_adsorption,"0.973819"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.973819"
line_id,"2"
pressure,"0.00503968"
total_adsorption,"2.54693"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54693"
line_id,"3"
pressure,"0.023377"
total_adsorption,"4.70995"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.70995"
line_id,"4"
pressure,"0.0822257"
total_adsorption,"8.44609"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.44609"
line_id,"5"
pressure,"0.255038"
total_adsorption,"12.51"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"12.51"
line_id,"6"
pressure,"0.528946"
total_adsorption,"16.2461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"16.2461"
line_id,"7"
pressure,"1.21315"
total_adsorption,"19.0646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"19.0646"
line_id,"8"
pressure,"3.76281"
total_adsorption,"24.1772"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"24.1772"
line_id,"9"
pressure,"8.84995"
total_adsorption,"27.4545"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"27.4545"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00103316","1","0.973819","0.973819"
2,"0.00503968","1","2.54693","2.54693"
3,"0.023377","1","4.70995","4.70995"
4,"0.0822257","1","8.44609","8.44609"
5,"0.255038","1","12.51","12.51"
6,"0.528946","1","16.2461","16.2461"
7,"1.21315","1","19.0646","19.0646"
8,"3.76281","1","24.1772","24.1772"
9,"8.84995","1","27.4545","27.4545"
