
filename,"10.1007s10450-013-9527-2.isotherm15"
DOI,"10.1007/s10450-013-9527-2"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.150835"
total_adsorption,"0.0131067"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0131067"
line_id,"2"
pressure,"0.347473"
total_adsorption,"0.257813"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.257813"
line_id,"3"
pressure,"0.858734"
total_adsorption,"0.533107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.533107"
line_id,"4"
pressure,"1.92058"
total_adsorption,"0.884871"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.884871"
line_id,"5"
pressure,"3.61168"
total_adsorption,"1.19075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19075"
line_id,"6"
pressure,"5.53873"
total_adsorption,"1.37428"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.37428"
line_id,"7"
pressure,"8.331"
total_adsorption,"1.54252"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.54252"
line_id,"8"
pressure,"12.5784"
total_adsorption,"1.64958"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64958"
line_id,"9"
pressure,"16.5505"
total_adsorption,"1.72605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72605"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.150835","1","0.0131067","0.0131067"
2,"0.347473","1","0.257813","0.257813"
3,"0.858734","1","0.533107","0.533107"
4,"1.92058","1","0.884871","0.884871"
5,"3.61168","1","1.19075","1.19075"
6,"5.53873","1","1.37428","1.37428"
7,"8.331","1","1.54252","1.54252"
8,"12.5784","1","1.64958","1.64958"
9,"16.5505","1","1.72605","1.72605"
