
filename,"10.1021Jp3099768.Isotherm38"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-10ca3ad0512dce351e71142ed613b5f2"
name,"Zeolite DDR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0497827"
total_adsorption,"0.0153061"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0153061"
line_id,"2"
pressure,"0.102174"
total_adsorption,"0.027551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.027551"
line_id,"3"
pressure,"0.146722"
total_adsorption,"0.0428571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0428571"
line_id,"4"
pressure,"0.193869"
total_adsorption,"0.0520408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0520408"
line_id,"5"
pressure,"0.246242"
total_adsorption,"0.0581633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0581633"
line_id,"6"
pressure,"0.293416"
total_adsorption,"0.0765306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0765306"
line_id,"7"
pressure,"0.33271"
total_adsorption,"0.0857143"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0857143"
line_id,"8"
pressure,"0.398208"
total_adsorption,"0.104082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.104082"
line_id,"9"
pressure,"0.4532"
total_adsorption,"0.110204"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.110204"
line_id,"10"
pressure,"0.492521"
total_adsorption,"0.128571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.128571"
line_id,"11"
pressure,"0.542277"
total_adsorption,"0.134694"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.134694"
line_id,"12"
pressure,"0.597277"
total_adsorption,"0.143878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.143878"
line_id,"13"
pressure,"0.649678"
total_adsorption,"0.159184"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.159184"
line_id,"14"
pressure,"0.696834"
total_adsorption,"0.171429"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.171429"
line_id,"15"
pressure,"0.801599"
total_adsorption,"0.189796"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.189796"
line_id,"16"
pressure,"0.901138"
total_adsorption,"0.211224"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.211224"
line_id,"17"
pressure,"1.00066"
total_adsorption,"0.226531"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.226531"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0497827","1","0.0153061","0.0153061"
2,"0.102174","1","0.027551","0.027551"
3,"0.146722","1","0.0428571","0.0428571"
4,"0.193869","1","0.0520408","0.0520408"
5,"0.246242","1","0.0581633","0.0581633"
6,"0.293416","1","0.0765306","0.0765306"
7,"0.33271","1","0.0857143","0.0857143"
8,"0.398208","1","0.104082","0.104082"
9,"0.4532","1","0.110204","0.110204"
10,"0.492521","1","0.128571","0.128571"
11,"0.542277","1","0.134694","0.134694"
12,"0.597277","1","0.143878","0.143878"
13,"0.649678","1","0.159184","0.159184"
14,"0.696834","1","0.171429","0.171429"
15,"0.801599","1","0.189796","0.189796"
16,"0.901138","1","0.211224","0.211224"
17,"1.00066","1","0.226531","0.226531"
