
filename,"10.1021Jp3099768.Isotherm84"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-96a23204b82bca5adf8cc2d6f16d1fff"
name,"Zeolite LTL"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0235602"
total_adsorption,"0.0279567"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0279567"
line_id,"2"
pressure,"0.0497382"
total_adsorption,"0.0454695"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0454695"
line_id,"3"
pressure,"0.0759162"
total_adsorption,"0.0699509"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0699509"
line_id,"4"
pressure,"0.0994764"
total_adsorption,"0.0909389"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0909389"
line_id,"5"
pressure,"0.123037"
total_adsorption,"0.104958"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.104958"
line_id,"6"
pressure,"0.149215"
total_adsorption,"0.132924"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.132924"
line_id,"7"
pressure,"0.175393"
total_adsorption,"0.153921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.153921"
line_id,"8"
pressure,"0.206806"
total_adsorption,"0.178421"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.178421"
line_id,"9"
pressure,"0.235602"
total_adsorption,"0.216849"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.216849"
line_id,"10"
pressure,"0.269634"
total_adsorption,"0.237873"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.237873"
line_id,"11"
pressure,"0.298429"
total_adsorption,"0.25888"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.25888"
line_id,"12"
pressure,"0.34555"
total_adsorption,"0.30434"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.30434"
line_id,"13"
pressure,"0.374346"
total_adsorption,"0.321862"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.321862"
line_id,"14"
pressure,"0.397906"
total_adsorption,"0.346334"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.346334"
line_id,"15"
pressure,"0.442408"
total_adsorption,"0.384817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.384817"
line_id,"16"
pressure,"0.471204"
total_adsorption,"0.405823"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.405823"
line_id,"17"
pressure,"0.505236"
total_adsorption,"0.430332"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.430332"
line_id,"18"
pressure,"0.541885"
total_adsorption,"0.461818"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.461818"
line_id,"19"
pressure,"0.565445"
total_adsorption,"0.482806"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.482806"
line_id,"20"
pressure,"0.599476"
total_adsorption,"0.5108"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.5108"
line_id,"21"
pressure,"0.641361"
total_adsorption,"0.545789"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.545789"
line_id,"22"
pressure,"0.667539"
total_adsorption,"0.563302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.563302"
line_id,"23"
pressure,"0.704188"
total_adsorption,"0.587819"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
