
filename,"10.1007s10450-013-9564-x.isotherm8"
DOI,"10.1007/s10450-013-9564-x"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"318"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.278768"
total_adsorption,"0.469433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.469433"
line_id,"2"
pressure,"0.672045"
total_adsorption,"3.56321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56321"
line_id,"3"
pressure,"1.06532"
total_adsorption,"4.20994"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.20994"
line_id,"4"
pressure,"2.14683"
total_adsorption,"4.78674"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.78674"
line_id,"5"
pressure,"5.39137"
total_adsorption,"5.2412"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2412"
line_id,"6"
pressure,"10.209"
total_adsorption,"5.45095"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45095"
line_id,"7"
pressure,"20.2376"
total_adsorption,"5.73061"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.73061"
line_id,"8"
pressure,"30.1678"
total_adsorption,"5.80053"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.80053"
line_id,"9"
pressure,"39.8031"
total_adsorption,"5.818"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.818"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.278768","1","0.469433","0.469433"
2,"0.672045","1","3.56321","3.56321"
3,"1.06532","1","4.20994","4.20994"
4,"2.14683","1","4.78674","4.78674"
5,"5.39137","1","5.2412","5.2412"
6,"10.209","1","5.45095","5.45095"
7,"20.2376","1","5.73061","5.73061"
8,"30.1678","1","5.80053","5.80053"
9,"39.8031","1","5.818","5.818"
