
filename,"10.1021La400352r.isotherm51"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-e7ce5fa4fa4fb8ca13f6b383d28802da"
name,"Zeolite Li-ZK-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00108647"
total_adsorption,"0.0421351"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0421351"
line_id,"2"
pressure,"0.00242994"
total_adsorption,"0.0749082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0749082"
line_id,"3"
pressure,"0.00854702"
total_adsorption,"0.216925"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.216925"
line_id,"4"
pressure,"0.0245832"
total_adsorption,"0.369866"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.369866"
line_id,"5"
pressure,"0.072508"
total_adsorption,"0.763143"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.763143"
line_id,"6"
pressure,"0.213862"
total_adsorption,"1.4623"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4623"
line_id,"7"
pressure,"0.371938"
total_adsorption,"1.96482"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96482"
line_id,"8"
pressure,"0.697556"
total_adsorption,"2.77323"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.77323"
line_id,"9"
pressure,"1.18302"
total_adsorption,"3.28667"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28667"
line_id,"10"
pressure,"2.16359"
total_adsorption,"3.78919"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.78919"
line_id,"11"
pressure,"8.84995"
total_adsorption,"4.78331"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.78331"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00108647","1","0.0421351","0.0421351"
2,"0.00242994","1","0.0749082","0.0749082"
3,"0.00854702","1","0.216925","0.216925"
4,"0.0245832","1","0.369866","0.369866"
5,"0.072508","1","0.763143","0.763143"
6,"0.213862","1","1.4623","1.4623"
7,"0.371938","1","1.96482","1.96482"
8,"0.697556","1","2.77323","2.77323"
9,"1.18302","1","3.28667","3.28667"
10,"2.16359","1","3.78919","3.78919"
11,"8.84995","1","4.78331","4.78331"
