
filename,"10.1016j.micromeso.2008.10.014.isotherm9"
DOI,"10.1016/j.micromeso.2008.10.014"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"5.74602"
total_adsorption,"88.7342"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"88.7342"
line_id,"2"
pressure,"7.68968"
total_adsorption,"90.0863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.0863"
line_id,"3"
pressure,"9.6756"
total_adsorption,"91.1004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"91.1004"
line_id,"4"
pressure,"11.6193"
total_adsorption,"93.2976"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"93.2976"
line_id,"5"
pressure,"13.3517"
total_adsorption,"95.8328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"95.8328"
line_id,"6"
pressure,"14.9995"
total_adsorption,"96.6779"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"96.6779"
line_id,"7"
pressure,"16.901"
total_adsorption,"94.6497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"94.6497"
line_id,"8"
pressure,"18.4221"
total_adsorption,"97.523"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"97.523"
line_id,"9"
pressure,"21.5488"
total_adsorption,"96.0018"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"96.0018"
line_id,"10"
pressure,"23.4502"
total_adsorption,"97.861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"97.861"
line_id,"11"
pressure,"24.9291"
total_adsorption,"99.7201"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"99.7201"
line_id,"12"
pressure,"26.2812"
total_adsorption,"100.227"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"100.227"
line_id,"13"
pressure,"29.915"
total_adsorption,"100.734"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"100.734"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"5.74602","1","88.7342","88.7342"
2,"7.68968","1","90.0863","90.0863"
3,"9.6756","1","91.1004","91.1004"
4,"11.6193","1","93.2976","93.2976"
5,"13.3517","1","95.8328","95.8328"
6,"14.9995","1","96.6779","96.6779"
7,"16.901","1","94.6497","94.6497"
8,"18.4221","1","97.523","97.523"
9,"21.5488","1","96.0018","96.0018"
10,"23.4502","1","97.861","97.861"
11,"24.9291","1","99.7201","99.7201"
12,"26.2812","1","100.227","100.227"
13,"29.915","1","100.734","100.734"
