
filename,"10.1007s1045001899381.Isotherm2"
DOI,"10.1007/s10450-018-9938-1"
articleSource,"Figure 5a"
date,"2021-07-30"
digitizer,"Victoria Koretsky"
adsorbent
hashkey,"NIST-MATDB-961a1be487641ea688a193971bb207f7"
name,"Zeolite 13X / Carbon Honeycomb Monolith"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000702"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"28.8"
line_id,"2"
pressure,"0.001066"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"32.8889"
line_id,"3"
pressure,"0.00156"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"36.5333"
line_id,"4"
pressure,"0.001976"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"39.1111"
line_id,"5"
pressure,"0.002964"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"43.3778"
line_id,"6"
pressure,"0.003952"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"46.4"
line_id,"7"
pressure,"0.004993"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"48.7111"
line_id,"8"
pressure,"0.006085"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"50.5778"
line_id,"9"
pressure,"0.007073"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"52.1778"
line_id,"10"
pressure,"0.008607"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"54.3111"
line_id,"11"
pressure,"0.010141"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"56"
line_id,"12"
pressure,"0.012143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"58.2222"
line_id,"13"
pressure,"0.014224"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"59.9111"
line_id,"14"
pressure,"0.01724"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"62.3111"
line_id,"15"
pressure,"0.020308"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"64.2667"
line_id,"16"
pressure,"0.022779"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"65.7778"
line_id,"17"
pressure,"0.025379"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"67.2"
line_id,"18"
pressure,"0.027901"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"68.7111"
line_id,"19"
pressure,"0.030424"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"69.8667"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000702","1","28.8",""
2,"0.001066","1","32.8889",""
3,"0.00156","1","36.5333",""
4,"0.001976","1","39.1111",""
5,"0.002964","1","43.3778",""
6,"0.003952","1","46.4",""
7,"0.004993","1","48.7111",""
8,"0.006085","1","50.5778",""
9,"0.007073","1","52.1778",""
10,"0.008607","1","54.3111",""
11,"0.010141","1","56",""
12,"0.012143","1","58.2222",""
13,"0.014224","1","59.9111",""
14,"0.01724","1","62.3111",""
15,"0.020308","1","64.2667",""
16,"0.022779","1","65.7778",""
17,"0.025379","1","67.2",""
18,"0.027901","1","68.7111",""
19,"0.030424","1","69.8667",""
