
filename,"10.1016j.cej.2012.02.026.isotherm19"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00127756"
total_adsorption,"0.00649162"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00649162"
line_id,"2"
pressure,"0.0196305"
total_adsorption,"0.139332"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.139332"
line_id,"3"
pressure,"0.0486893"
total_adsorption,"0.275668"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.275668"
line_id,"4"
pressure,"0.0899834"
total_adsorption,"0.45745"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.45745"
line_id,"5"
pressure,"0.135866"
total_adsorption,"0.618256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.618256"
line_id,"6"
pressure,"0.192454"
total_adsorption,"0.740609"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.740609"
line_id,"7"
pressure,"0.25363"
total_adsorption,"0.814021"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.814021"
line_id,"8"
pressure,"0.302572"
total_adsorption,"0.936374"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.936374"
line_id,"9"
pressure,"0.363748"
total_adsorption,"1.01328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01328"
line_id,"10"
pressure,"0.423395"
total_adsorption,"1.0797"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0797"
line_id,"11"
pressure,"0.483042"
total_adsorption,"1.12165"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12165"
line_id,"12"
pressure,"0.544219"
total_adsorption,"1.15311"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15311"
line_id,"13"
pressure,"0.597748"
total_adsorption,"1.17758"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17758"
line_id,"14"
pressure,"0.651278"
total_adsorption,"1.19856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19856"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00127756","1","0.00649162","0.00649162"
2,"0.0196305","1","0.139332","0.139332"
3,"0.0486893","1","0.275668","0.275668"
4,"0.0899834","1","0.45745","0.45745"
5,"0.135866","1","0.618256","0.618256"
6,"0.192454","1","0.740609","0.740609"
7,"0.25363","1","0.814021","0.814021"
8,"0.302572","1","0.936374","0.936374"
9,"0.363748","1","1.01328","1.01328"
10,"0.423395","1","1.0797","1.0797"
11,"0.483042","1","1.12165","1.12165"
12,"0.544219","1","1.15311","1.15311"
13,"0.597748","1","1.17758","1.17758"
14,"0.651278","1","1.19856","1.19856"
