
filename,"10.1021Jp3099768.Isotherm75"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-6c372b00bde601be7642210d9d4ab853"
name,"Zeolite ISV"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0112045"
total_adsorption,"0.00769231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00769231"
line_id,"2"
pressure,"0.0420168"
total_adsorption,"0.0230769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0230769"
line_id,"3"
pressure,"0.0728291"
total_adsorption,"0.0410256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0410256"
line_id,"4"
pressure,"0.0952381"
total_adsorption,"0.0564103"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0564103"
line_id,"5"
pressure,"0.170868"
total_adsorption,"0.0974359"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0974359"
line_id,"6"
pressure,"0.201681"
total_adsorption,"0.123077"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.123077"
line_id,"7"
pressure,"0.243697"
total_adsorption,"0.14359"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.14359"
line_id,"8"
pressure,"0.266106"
total_adsorption,"0.158974"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.158974"
line_id,"9"
pressure,"0.302521"
total_adsorption,"0.182051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.182051"
line_id,"10"
pressure,"0.338936"
total_adsorption,"0.202564"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.202564"
line_id,"11"
pressure,"0.364146"
total_adsorption,"0.217949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.217949"
line_id,"12"
pressure,"0.394958"
total_adsorption,"0.238462"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.238462"
line_id,"13"
pressure,"0.439776"
total_adsorption,"0.261538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.261538"
line_id,"14"
pressure,"0.464986"
total_adsorption,"0.279487"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.279487"
line_id,"15"
pressure,"0.498599"
total_adsorption,"0.297436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.297436"
line_id,"16"
pressure,"0.540616"
total_adsorption,"0.320513"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.320513"
line_id,"17"
pressure,"0.568627"
total_adsorption,"0.335897"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.335897"
line_id,"18"
pressure,"0.596639"
total_adsorption,"0.35641"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.35641"
line_id,"19"
pressure,"0.638655"
total_adsorption,"0.379487"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.379487"
line_id,"20"
pressure,"0.663866"
total_adsorption,"0.392308"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.392308"
line_id,"21"
pressure,"0.70028"
total_adsorption,"0.410256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.410256"
line_id,"22"
pressure,"0.742297"
total_adsorption,"0.433333"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.433333"
line_id,"23"
pressure,"0.770308"
total_adsorption,"0.451282"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
