
filename,"10.1021acs.iecr.6b04270.Isotherm1"
DOI,"10.1021/acs.iecr.6b04270"
articleSource,"Figure 3"
date,"2023-08-07"
digitizer,"Patrick Donahue"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.020439"
line_id,"2"
pressure,"0.010382"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.728993"
line_id,"3"
pressure,"0.021505"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16503"
line_id,"4"
pressure,"0.029663"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.42392"
line_id,"5"
pressure,"0.040044"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64194"
line_id,"6"
pressure,"0.051168"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7782"
line_id,"7"
pressure,"0.059696"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91446"
line_id,"8"
pressure,"0.070449"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99621"
line_id,"9"
pressure,"0.080089"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10522"
line_id,"10"
pressure,"0.089729"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.18698"
line_id,"11"
pressure,"0.09974"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2483"
line_id,"12"
pressure,"0.149796"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48675"
line_id,"13"
pressure,"0.200222"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66389"
line_id,"14"
pressure,"0.250649"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81378"
line_id,"15"
pressure,"0.299963"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9296"
line_id,"16"
pressure,"0.349648"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03861"
line_id,"17"
pressure,"0.399703"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1408"
line_id,"18"
pressure,"0.450501"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22256"
line_id,"19"
pressure,"0.500185"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29069"
line_id,"20"
pressure,"0.550612"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35201"
line_id,"21"
pressure,"0.601038"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42695"
line_id,"22"
pressure,"0.650352"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49508"
line_id,"23"
pressure,"0.700779"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54277"
line_id,"24"
pressure,"0.750463"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59046"
line_id,"25"
pressure,"0.800519"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63134"
line_id,"26"
pressure,"0.850575"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.67903"
line_id,"27"
pressure,"0.90026"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.74035"
line_id,"28"
pressure,"0.950686"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7676"
line_id,"29"
pressure,"1"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.80848"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0.020439",""
2,"0.010382","1","0.728993",""
3,"0.021505","1","1.16503",""
4,"0.029663","1","1.42392",""
5,"0.040044","1","1.64194",""
6,"0.051168","1","1.7782",""
7,"0.059696","1","1.91446",""
8,"0.070449","1","1.99621",""
9,"0.080089","1","2.10522",""
10,"0.089729","1","2.18698",""
11,"0.09974","1","2.2483",""
12,"0.149796","1","2.48675",""
13,"0.200222","1","2.66389",""
14,"0.250649","1","2.81378",""
15,"0.299963","1","2.9296",""
16,"0.349648","1","3.03861",""
17,"0.399703","1","3.1408",""
18,"0.450501","1","3.22256",""
19,"0.500185","1","3.29069",""
20,"0.550612","1","3.35201",""
21,"0.601038","1","3.42695",""
22,"0.650352","1","3.49508",""
23,"0.700779","1","3.54277",""
24,"0.750463","1","3.59046",""
25,"0.800519","1","3.63134",""
26,"0.850575","1","3.67903",""
27,"0.90026","1","3.74035",""
28,"0.950686","1","3.7676",""
29,"1","1","3.80848",""
