
filename,"10.1007s10450019000866.Isotherm3"
DOI,"10.1007/s10450-019-00086-6"
articleSource,"Figure 2a"
date,"2021-08-02"
digitizer,"Drake Bauernfeind"
adsorbent
hashkey,"NIST-MATDB-cbc2904d2251b5c41242d7f9e24771b9"
name,"BR-Zeolite 4a"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.117"
line_id,"2"
pressure,"0.00422"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.291"
line_id,"3"
pressure,"0.00844"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.447"
line_id,"4"
pressure,"0.01266"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.621"
line_id,"5"
pressure,"0.0211"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.835"
line_id,"6"
pressure,"0.02954"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.068"
line_id,"7"
pressure,"0.03797"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.301"
line_id,"8"
pressure,"0.05063"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.515"
line_id,"9"
pressure,"0.06329"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.728"
line_id,"10"
pressure,"0.08861"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.981"
line_id,"11"
pressure,"0.10549"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.155"
line_id,"12"
pressure,"0.13502"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.33"
line_id,"13"
pressure,"0.16034"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.485"
line_id,"14"
pressure,"0.19831"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.602"
line_id,"15"
pressure,"0.24895"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.699"
line_id,"16"
pressure,"0.29114"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.777"
line_id,"17"
pressure,"0.34177"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.854"
line_id,"18"
pressure,"0.39241"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.932"
line_id,"19"
pressure,"0.44726"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.971"
line_id,"20"
pressure,"0.50211"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01"
line_id,"21"
pressure,"0.55696"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.068"
line_id,"22"
pressure,"0.61181"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.107"
line_id,"23"
pressure,"0.67089"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.146"
line_id,"24"
pressure,"0.72574"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.184"
line_id,"25"
pressure,"0.78481"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.223"
line_id,"26"
pressure,"0.84388"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.262"
line_id,"27"
pressure,"0.90295"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.282"
line_id,"28"
pressure,"0.96203"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32"
line_id,"29"
