
filename,"10.1007s10450021003120.Isotherm2"
DOI,"10.1007/s10450-021-00312-0"
articleSource,"Figure 1"
date,"2022-08-03"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"318"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.102515"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.639757"
line_id,"2"
pressure,"0.227455"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6388"
line_id,"3"
pressure,"0.192215"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07496"
line_id,"4"
pressure,"0.291527"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66394"
line_id,"5"
pressure,"0.478136"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14969"
line_id,"6"
pressure,"0.4461"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63711"
line_id,"7"
pressure,"0.688771"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01986"
line_id,"8"
pressure,"0.867371"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.37746"
line_id,"9"
pressure,"1.33029"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.78416"
line_id,"10"
pressure,"1.782"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.01145"
line_id,"11"
pressure,"2.38827"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.21192"
line_id,"12"
pressure,"3.14753"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.35992"
line_id,"13"
pressure,"4.24716"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45403"
line_id,"14"
pressure,"5.31876"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.59963"
line_id,"15"
pressure,"7.26013"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.66162"
line_id,"16"
pressure,"10.3636"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.81723"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.102515","1","0.639757",""
2,"0.227455","1","1.6388",""
3,"0.192215","1","2.07496",""
4,"0.291527","1","2.66394",""
5,"0.478136","1","3.14969",""
6,"0.4461","1","3.63711",""
7,"0.688771","1","4.01986",""
8,"0.867371","1","4.37746",""
9,"1.33029","1","4.78416",""
10,"1.782","1","5.01145",""
11,"2.38827","1","5.21192",""
12,"3.14753","1","5.35992",""
13,"4.24716","1","5.45403",""
14,"5.31876","1","5.59963",""
15,"7.26013","1","5.66162",""
16,"10.3636","1","5.81723",""
