
filename,"10.1021acs.langmuir.7b02686.Isotherm9"
DOI,"10.1021/acs.langmuir.7b02686"
articleSource,"Figure 8"
date,"2019-07-01"
digitizer,"Noah C. Whelpley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"378"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.3353"
line_id,"2"
pressure,"0.1095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0803"
line_id,"3"
pressure,"0.1387"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5723"
line_id,"4"
pressure,"0.1995"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0395"
line_id,"5"
pressure,"0.36"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4865"
line_id,"6"
pressure,"0.6154"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9071"
line_id,"7"
pressure,"1.0144"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3417"
line_id,"8"
pressure,"1.5398"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7064"
line_id,"9"
pressure,"2.5152"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1534"
line_id,"10"
pressure,"3.9771"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.512"
line_id,"11"
pressure,"6.0885"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8146"
line_id,"12"
pressure,"9.9124"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.1173"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0219","1","0.3353",""
2,"0.1095","1","1.0803",""
3,"0.1387","1","1.5723",""
4,"0.1995","1","2.0395",""
5,"0.36","1","2.4865",""
6,"0.6154","1","2.9071",""
7,"1.0144","1","3.3417",""
8,"1.5398","1","3.7064",""
9,"2.5152","1","4.1534",""
10,"3.9771","1","4.512",""
11,"6.0885","1","4.8146",""
12,"9.9124","1","5.1173",""
