
filename,"10.1016j.micromeso.2012.03.042.isotherm1"
DOI,"10.1016/j.micromeso.2012.03.042"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0395111"
total_adsorption,"1.2176"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2176"
line_id,"2"
pressure,"0.0652537"
total_adsorption,"1.91837"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91837"
line_id,"3"
pressure,"0.262613"
total_adsorption,"3.17976"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17976"
line_id,"4"
pressure,"0.537201"
total_adsorption,"3.69032"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.69032"
line_id,"5"
pressure,"0.957663"
total_adsorption,"4.30099"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30099"
line_id,"6"
pressure,"2.07317"
total_adsorption,"4.98174"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.98174"
line_id,"7"
pressure,"2.96558"
total_adsorption,"5.15192"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.15192"
line_id,"8"
pressure,"3.99529"
total_adsorption,"5.32211"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.32211"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0395111","1","1.2176","1.2176"
2,"0.0652537","1","1.91837","1.91837"
3,"0.262613","1","3.17976","3.17976"
4,"0.537201","1","3.69032","3.69032"
5,"0.957663","1","4.30099","4.30099"
6,"2.07317","1","4.98174","4.98174"
7,"2.96558","1","5.15192","5.15192"
8,"3.99529","1","5.32211","5.32211"
