
filename,"10.1007s1045002200355x.M9.288K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 3"
date,"2022-02-10"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"288"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.244491"
total_adsorption,"1.24689"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24689"
line_id,"2"
pressure,"1.41267"
total_adsorption,"2.42328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.42328"
line_id,"3"
pressure,"2.71983"
total_adsorption,"2.75466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.75466"
line_id,"4"
pressure,"3.95527"
total_adsorption,"2.9174"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9174"
line_id,"5"
pressure,"5.13954"
total_adsorption,"3.02434"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.02434"
line_id,"6"
pressure,"6.27524"
total_adsorption,"3.08877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.08877"
line_id,"7"
pressure,"7.39182"
total_adsorption,"3.148"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.148"
line_id,"8"
pressure,"9.87402"
total_adsorption,"3.22671"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22671"
line_id,"9"
pressure,"12.359"
total_adsorption,"3.28253"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28253"
line_id,"10"
pressure,"14.846"
total_adsorption,"3.32765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32765"
line_id,"11"
pressure,"17.3285"
total_adsorption,"3.36647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36647"
line_id,"12"
pressure,"19.8228"
total_adsorption,"3.40136"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40136"
line_id,"13"
pressure,"22.2665"
total_adsorption,"3.44417"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44417"
line_id,"14"
pressure,"24.7367"
total_adsorption,"3.48213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48213"
line_id,"15"
pressure,"27.1806"
total_adsorption,"3.509"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.509"
line_id,"16"
pressure,"29.6263"
total_adsorption,"3.54543"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54543"
line_id,"17"
pressure,"32.0741"
total_adsorption,"3.57272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57272"
line_id,"18"
pressure,"34.5034"
total_adsorption,"3.57466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57466"
line_id,"19"
pressure,"36.9403"
total_adsorption,"3.59409"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59409"
line_id,"20"
pressure,"39.3619"
total_adsorption,"3.60851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60851"
line_id,"21"
pressure,"41.781"
total_adsorption,"3.64529"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64529"
line_id,"22"
pressure,"43.301"
total_adsorption,"3.68872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.68872"
line_id,"23"
pressure,"44.0766"
total_adsorption,"3.71912"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.71912"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.244491","1","1.24689","1.24689"
2,"1.41267","1","2.42328","2.42328"
3,"2.71983","1","2.75466","2.75466"
4,"3.95527","1","2.9174","2.9174"
5,"5.13954","1","3.02434","3.02434"
6,"6.27524","1","3.08877","3.08877"
7,"7.39182","1","3.148","3.148"
8,"9.87402","1","3.22671","3.22671"
9,"12.359","1","3.28253","3.28253"
10,"14.846","1","3.32765","3.32765"
11,"17.3285","1","3.36647","3.36647"
12,"19.8228","1","3.40136","3.40136"
13,"22.2665","1","3.44417","3.44417"
14,"24.7367","1","3.48213","3.48213"
15,"27.1806","1","3.509","3.509"
16,"29.6263","1","3.54543","3.54543"
17,"32.0741","1","3.57272","3.57272"
18,"34.5034","1","3.57466","3.57466"
19,"36.9403","1","3.59409","3.59409"
20,"39.3619","1","3.60851","3.60851"
21,"41.781","1","3.64529","3.64529"
22,"43.301","1","3.68872","3.68872"
23,"44.0766","1","3.71912","3.71912"
