
filename,"10.1021je9702100.Isotherm55"
DOI,"10.1021/je9702100"
articleSource,"Table 4"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-f21a7bb0decee4b1df73ccdb7c751123"
name,"ZSM-5 zeolite (Si/Al=60)"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0018"
total_adsorption,"0.15"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.15"
line_id,"2"
pressure,"0.0067"
total_adsorption,"0.225"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.225"
line_id,"3"
pressure,"0.0196"
total_adsorption,"0.34"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.34"
line_id,"4"
pressure,"0.0429"
total_adsorption,"0.443"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.443"
line_id,"5"
pressure,"0.0869"
total_adsorption,"0.58"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.58"
line_id,"6"
pressure,"0.1607"
total_adsorption,"0.731"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.731"
line_id,"7"
pressure,"0.2204"
total_adsorption,"0.835"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.835"
line_id,"8"
pressure,"0.261"
total_adsorption,"0.898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.898"
line_id,"9"
pressure,"0.3299"
total_adsorption,"0.984"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.984"
line_id,"10"
pressure,"0.3767"
total_adsorption,"1.03"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03"
line_id,"11"
pressure,"0.5033"
total_adsorption,"1.139"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.139"
line_id,"12"
pressure,"0.5795"
total_adsorption,"1.2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2"
line_id,"13"
pressure,"0.6316"
total_adsorption,"1.241"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.241"
line_id,"14"
pressure,"0.7897"
total_adsorption,"1.63"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63"
line_id,"15"
pressure,"0.8144"
total_adsorption,"1.377"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.377"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0018","1","0.15","0.15"
2,"0.0067","1","0.225","0.225"
3,"0.0196","1","0.34","0.34"
4,"0.0429","1","0.443","0.443"
5,"0.0869","1","0.58","0.58"
6,"0.1607","1","0.731","0.731"
7,"0.2204","1","0.835","0.835"
8,"0.261","1","0.898","0.898"
9,"0.3299","1","0.984","0.984"
10,"0.3767","1","1.03","1.03"
11,"0.5033","1","1.139","1.139"
12,"0.5795","1","1.2","1.2"
13,"0.6316","1","1.241","1.241"
14,"0.7897","1","1.63","1.63"
15,"0.8144","1","1.377","1.377"
