
filename,"10.1007s1045002200355x.M9.308K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.201729"
total_adsorption,"0.756197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.756197"
line_id,"2"
pressure,"1.35626"
total_adsorption,"1.94182"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94182"
line_id,"3"
pressure,"2.63903"
total_adsorption,"2.34409"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.34409"
line_id,"4"
pressure,"3.85631"
total_adsorption,"2.53856"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53856"
line_id,"5"
pressure,"5.04858"
total_adsorption,"2.66317"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66317"
line_id,"6"
pressure,"6.21274"
total_adsorption,"2.7455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7455"
line_id,"7"
pressure,"7.33297"
total_adsorption,"2.82046"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82046"
line_id,"8"
pressure,"9.83142"
total_adsorption,"2.9285"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9285"
line_id,"9"
pressure,"12.3395"
total_adsorption,"3.0069"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0069"
line_id,"10"
pressure,"14.8092"
total_adsorption,"3.06391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.06391"
line_id,"11"
pressure,"17.3071"
total_adsorption,"3.11114"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11114"
line_id,"12"
pressure,"19.801"
total_adsorption,"3.15004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15004"
line_id,"13"
pressure,"22.2794"
