
filename,"10.1021acs.iecr.0c05067.Isotherm1"
DOI,"10.1021/acs.iecr.0c05067"
articleSource,"Figure 3A"
date,"2023-08-08"
digitizer,"Patrick Donahue"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.005133"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.028243"
line_id,"2"
pressure,"0.005133"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.282427"
line_id,"3"
pressure,"0.006159"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.48954"
line_id,"4"
pressure,"0.018477"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00261"
line_id,"5"
pressure,"0.034902"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32741"
line_id,"6"
pressure,"0.064671"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.74163"
line_id,"7"
pressure,"0.095466"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.02406"
line_id,"8"
pressure,"0.140633"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.32531"
line_id,"9"
pressure,"0.204277"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63128"
line_id,"10"
pressure,"0.288452"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91841"
line_id,"11"
pressure,"0.402395"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21496"
line_id,"12"
pressure,"0.517365"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43619"
line_id,"13"
pressure,"0.624123"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59623"
line_id,"14"
pressure,"0.715483"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.71391"
line_id,"15"
pressure,"0.806843"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.80335"
line_id,"16"
pressure,"0.901283"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.91161"
line_id,"17"
pressure,"1.01933"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.00105"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.005133","1","0.028243",""
2,"0.005133","1","0.282427",""
3,"0.006159","1","0.48954",""
4,"0.018477","1","1.00261",""
5,"0.034902","1","1.32741",""
6,"0.064671","1","1.74163",""
7,"0.095466","1","2.02406",""
8,"0.140633","1","2.32531",""
9,"0.204277","1","2.63128",""
10,"0.288452","1","2.91841",""
11,"0.402395","1","3.21496",""
12,"0.517365","1","3.43619",""
13,"0.624123","1","3.59623",""
14,"0.715483","1","3.71391",""
15,"0.806843","1","3.80335",""
16,"0.901283","1","3.91161",""
17,"1.01933","1","4.00105",""
