
filename,"10.1021La400352r.isotherm21"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-a5551ae2d0714850c10054b423ef38a3"
name,"Zeolite LS-Mg-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00876474"
total_adsorption,"0.227849"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.227849"
line_id,"2"
pressure,"0.0239725"
total_adsorption,"0.348017"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.348017"
line_id,"3"
pressure,"0.0689505"
total_adsorption,"0.500959"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.500959"
line_id,"4"
pressure,"0.213862"
total_adsorption,"0.806841"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.806841"
line_id,"5"
pressure,"0.752233"
total_adsorption,"1.34214"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34214"
line_id,"6"
pressure,"1.37574"
total_adsorption,"1.75726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75726"
line_id,"7"
pressure,"2.7824"
total_adsorption,"2.23793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23793"
line_id,"8"
pressure,"8.84995"
total_adsorption,"3.05726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05726"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00876474","1","0.227849","0.227849"
2,"0.0239725","1","0.348017","0.348017"
3,"0.0689505","1","0.500959","0.500959"
4,"0.213862","1","0.806841","0.806841"
5,"0.752233","1","1.34214","1.34214"
6,"1.37574","1","1.75726","1.75726"
7,"2.7824","1","2.23793","2.23793"
8,"8.84995","1","3.05726","3.05726"
