
filename,"10.1021Jp3099768.Isotherm121"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7176b4565989f2b18e6dcdedcf402dfb"
name,"Zeolite RHO"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0989133"
total_adsorption,"0.0276551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0276551"
line_id,"2"
pressure,"0.153583"
total_adsorption,"0.0387991"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0387991"
line_id,"3"
pressure,"0.203026"
total_adsorption,"0.0607622"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0607622"
line_id,"4"
pressure,"0.24727"
total_adsorption,"0.0772733"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0772733"
line_id,"5"
pressure,"0.299318"
total_adsorption,"0.0992505"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0992505"
line_id,"6"
pressure,"0.340966"
total_adsorption,"0.110324"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.110324"
line_id,"7"
pressure,"0.372198"
total_adsorption,"0.121341"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.121341"
line_id,"8"
pressure,"0.398213"
total_adsorption,"0.137753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.137753"
line_id,"9"
pressure,"0.437258"
total_adsorption,"0.148812"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.148812"
line_id,"10"
pressure,"0.504939"
total_adsorption,"0.165451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.165451"
line_id,"11"
pressure,"0.543975"
total_adsorption,"0.181933"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.181933"
line_id,"12"
pressure,"0.570016"
total_adsorption,"0.182075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.182075"
line_id,"13"
pressure,"0.598626"
total_adsorption,"0.203925"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.203925"
line_id,"14"
pressure,"0.700135"
total_adsorption,"0.237018"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.237018"
line_id,"15"
pressure,"0.801644"
total_adsorption,"0.270111"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.270111"
line_id,"16"
pressure,"0.89534"
total_adsorption,"0.303161"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.303161"
line_id,"17"
pressure,"0.996857"
total_adsorption,"0.33083"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.33083"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0989133","1","0.0276551","0.0276551"
2,"0.153583","1","0.0387991","0.0387991"
3,"0.203026","1","0.0607622","0.0607622"
4,"0.24727","1","0.0772733","0.0772733"
5,"0.299318","1","0.0992505","0.0992505"
6,"0.340966","1","0.110324","0.110324"
7,"0.372198","1","0.121341","0.121341"
8,"0.398213","1","0.137753","0.137753"
9,"0.437258","1","0.148812","0.148812"
10,"0.504939","1","0.165451","0.165451"
11,"0.543975","1","0.181933","0.181933"
12,"0.570016","1","0.182075","0.182075"
13,"0.598626","1","0.203925","0.203925"
14,"0.700135","1","0.237018","0.237018"
15,"0.801644","1","0.270111","0.270111"
16,"0.89534","1","0.303161","0.303161"
17,"0.996857","1","0.33083","0.33083"
