
filename,"10.1021je9702100.Isotherm72"
DOI,"10.1021/je9702100"
articleSource,"Table 3"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-38543b7b938f8742a154fd5b9afc1945"
name,"ZSM-5 zeolite (Si/Al=29)"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.012"
total_adsorption,"0.624"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.624"
line_id,"2"
pressure,"0.0829"
total_adsorption,"1.007"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.007"
line_id,"3"
pressure,"0.181"
total_adsorption,"1.23"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23"
line_id,"4"
pressure,"0.3218"
total_adsorption,"1.439"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.439"
line_id,"5"
pressure,"0.5228"
total_adsorption,"1.589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.589"
line_id,"6"
pressure,"0.7291"
total_adsorption,"1.73"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73"
line_id,"7"
pressure,"0.9494"
total_adsorption,"1.832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.832"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.012","1","0.624","0.624"
2,"0.0829","1","1.007","1.007"
3,"0.181","1","1.23","1.23"
4,"0.3218","1","1.439","1.439"
5,"0.5228","1","1.589","1.589"
6,"0.7291","1","1.73","1.73"
7,"0.9494","1","1.832","1.832"
