
filename,"10.1021Jp3099768.Isotherm22"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a"
name,"Zeolite CHA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00842373"
total_adsorption,"0.016"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016"
line_id,"2"
pressure,"0.0532926"
total_adsorption,"0.056"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.056"
line_id,"3"
pressure,"0.100993"
total_adsorption,"0.12"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.12"
line_id,"4"
pressure,"0.154316"
total_adsorption,"0.2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.2"
line_id,"5"
pressure,"0.201996"
total_adsorption,"0.248"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.248"
line_id,"6"
pressure,"0.235681"
total_adsorption,"0.304"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.304"
line_id,"7"
pressure,"0.263723"
total_adsorption,"0.328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.328"
line_id,"8"
pressure,"0.303"
total_adsorption,"0.376"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.376"
line_id,"9"
pressure,"0.333873"
total_adsorption,"0.424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.424"
line_id,"10"
pressure,"0.364736"
total_adsorption,"0.464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.464"
line_id,"11"
pressure,"0.398411"
total_adsorption,"0.512"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.512"
line_id,"12"
pressure,"0.434856"
total_adsorption,"0.536"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.536"
line_id,"13"
pressure,"0.471322"
total_adsorption,"0.576"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.576"
line_id,"14"
pressure,"0.499384"
total_adsorption,"0.616"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.616"
line_id,"15"
pressure,"0.53865"
total_adsorption,"0.656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.656"
line_id,"16"
pressure,"0.569514"
total_adsorption,"0.696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.696"
line_id,"17"
pressure,"0.600377"
total_adsorption,"0.736"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.736"
line_id,"18"
pressure,"0.636842"
total_adsorption,"0.776"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.776"
line_id,"19"
pressure,"0.664894"
total_adsorption,"0.808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.808"
line_id,"20"
pressure,"0.704161"
total_adsorption,"0.848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.848"
line_id,"21"
pressure,"0.743438"
total_adsorption,"0.896"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.896"
line_id,"22"
pressure,"0.768699"
total_adsorption,"0.936"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.936"
line_id,"23"
pressure,"0.802343"
total_adsorption,"0.96"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.96"
line_id,"24"
pressure,"0.838798"
total_adsorption,"0.992"
species_data
