
filename,"10.1016j.cej.2012.02.026.isotherm9"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"363"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00240598"
total_adsorption,"-0.000437"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000437"
line_id,"2"
pressure,"0.0378009"
total_adsorption,"0.0301508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0301508"
line_id,"3"
pressure,"0.0784396"
total_adsorption,"0.0821508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0821508"
line_id,"4"
pressure,"0.123011"
total_adsorption,"0.128033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.128033"
line_id,"5"
pressure,"0.166272"
total_adsorption,"0.173915"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.173915"
line_id,"6"
pressure,"0.217398"
total_adsorption,"0.235092"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.235092"
line_id,"7"
pressure,"0.271145"
total_adsorption,"0.268739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.268739"
line_id,"8"
pressure,"0.320961"
total_adsorption,"0.314621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.314621"
line_id,"9"
pressure,"0.381263"
total_adsorption,"0.34521"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.34521"
line_id,"10"
pressure,"0.431078"
total_adsorption,"0.381915"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.381915"
line_id,"11"
pressure,"0.486137"
total_adsorption,"0.415563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.415563"
line_id,"12"
pressure,"0.537263"
total_adsorption,"0.44921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.44921"
line_id,"13"
pressure,"0.587078"
total_adsorption,"0.482857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.482857"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00240598","1","-0.000437","-0.000437"
2,"0.0378009","1","0.0301508","0.0301508"
3,"0.0784396","1","0.0821508","0.0821508"
4,"0.123011","1","0.128033","0.128033"
5,"0.166272","1","0.173915","0.173915"
6,"0.217398","1","0.235092","0.235092"
7,"0.271145","1","0.268739","0.268739"
8,"0.320961","1","0.314621","0.314621"
9,"0.381263","1","0.34521","0.34521"
10,"0.431078","1","0.381915","0.381915"
11,"0.486137","1","0.415563","0.415563"
12,"0.537263","1","0.44921","0.44921"
13,"0.587078","1","0.482857","0.482857"
