
filename,"10.1007s1045001799114.Isotherm12"
DOI,"10.1007/s10450-017-9911-4"
articleSource,"Figure 2"
date,"2021-08-06"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-18584881d50d5c89b0558b7d211867f3"
name,"STT Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00266"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.020422"
line_id,"2"
pressure,"0.035239"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.095303"
line_id,"3"
pressure,"0.071144"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.171886"
line_id,"4"
pressure,"0.211436"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.318244"
line_id,"5"
pressure,"0.380319"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.439074"
line_id,"6"
pressure,"0.56383"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.561607"
line_id,"7"
pressure,"0.589096"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.551396"
line_id,"8"
pressure,"0.730718"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.651804"
line_id,"9"
pressure,"0.793218"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.670524"
line_id,"10"
pressure,"0.837101"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.709666"
line_id,"11"
pressure,"0.928856"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.767529"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00266","1","0.020422",""
2,"0.035239","1","0.095303",""
3,"0.071144","1","0.171886",""
4,"0.211436","1","0.318244",""
5,"0.380319","1","0.439074",""
6,"0.56383","1","0.561607",""
7,"0.589096","1","0.551396",""
8,"0.730718","1","0.651804",""
9,"0.793218","1","0.670524",""
10,"0.837101","1","0.709666",""
11,"0.928856","1","0.767529",""
