
filename,"10.1021Je1002225.isotherm14"
DOI,"10.1021/Je1002225"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mol/m2"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00219011"
total_adsorption,"0.731618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.731618"
line_id,"2"
pressure,"0.00219011"
total_adsorption,"1.11616"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11616"
line_id,"3"
pressure,"0.00481196"
total_adsorption,"1.658"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.658"
line_id,"4"
pressure,"0.0100557"
total_adsorption,"2.0775"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.0775"
line_id,"5"
pressure,"0.0179212"
total_adsorption,"2.61935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.61935"
line_id,"6"
pressure,"0.0598708"
total_adsorption,"3.70305"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.70305"
line_id,"7"
pressure,"0.128039"
total_adsorption,"4.61195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61195"
line_id,"8"
pressure,"0.261753"
total_adsorption,"5.71313"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.71313"
line_id,"9"
pressure,"0.534425"
total_adsorption,"6.69195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.69195"
line_id,"10"
pressure,"0.940812"
total_adsorption,"7.35616"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.35616"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00219011","1","0.731618","0.731618"
2,"0.00219011","1","1.11616","1.11616"
3,"0.00481196","1","1.658","1.658"
4,"0.0100557","1","2.0775","2.0775"
5,"0.0179212","1","2.61935","2.61935"
6,"0.0598708","1","3.70305","3.70305"
7,"0.128039","1","4.61195","4.61195"
8,"0.261753","1","5.71313","5.71313"
9,"0.534425","1","6.69195","6.69195"
10,"0.940812","1","7.35616","7.35616"
