
filename,"10.1016S0009-2509(00)00531-5.Isotherm4"
DOI,"10.1016/S0009-2509(00)00531-5"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.98E-5"
total_adsorption,"0.00519265"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00519265"
line_id,"2"
pressure,"4.92E-5"
total_adsorption,"0.0851488"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0851488"
line_id,"3"
pressure,"0.000119"
total_adsorption,"0.175712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.175712"
line_id,"4"
pressure,"0.000301"
total_adsorption,"0.377486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.377486"
line_id,"5"
pressure,"0.000524"
total_adsorption,"0.542266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.542266"
line_id,"6"
pressure,"0.000982"
total_adsorption,"0.763455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.763455"
line_id,"7"
pressure,"0.00320331"
total_adsorption,"1.31447"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31447"
line_id,"8"
pressure,"0.00503775"
total_adsorption,"1.64015"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64015"
line_id,"9"
pressure,"0.00792275"
total_adsorption,"1.88826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.88826"
line_id,"10"
pressure,"0.0101887"
total_adsorption,"2.04653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.04653"
line_id,"11"
pressure,"0.0324071"
total_adsorption,"2.93988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.93988"
line_id,"12"
pressure,"0.0535954"
total_adsorption,"3.38459"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38459"
line_id,"13"
pressure,"0.108395"
total_adsorption,"4.0566"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0566"
line_id,"14"
pressure,"0.198242"
total_adsorption,"4.57719"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57719"
line_id,"15"
pressure,"0.466255"
total_adsorption,"5.48598"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.48598"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.98E-5","1","0.00519265","0.00519265"
2,"4.92E-5","1","0.0851488","0.0851488"
3,"0.000119","1","0.175712","0.175712"
4,"0.000301","1","0.377486","0.377486"
5,"0.000524","1","0.542266","0.542266"
6,"0.000982","1","0.763455","0.763455"
7,"0.00320331","1","1.31447","1.31447"
8,"0.00503775","1","1.64015","1.64015"
9,"0.00792275","1","1.88826","1.88826"
10,"0.0101887","1","2.04653","2.04653"
11,"0.0324071","1","2.93988","2.93988"
12,"0.0535954","1","3.38459","3.38459"
13,"0.108395","1","4.0566","4.0566"
14,"0.198242","1","4.57719","4.57719"
15,"0.466255","1","5.48598","5.48598"
