
filename,"10.1021Jp3046356.Isotherm25"
DOI,"10.1021/Jp3046356"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.102213"
total_adsorption,"1.43396"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.43396"
line_id,"2"
pressure,"0.135575"
total_adsorption,"1.81132"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81132"
line_id,"3"
pressure,"0.212054"
total_adsorption,"2.33962"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.33962"
line_id,"4"
pressure,"0.281268"
total_adsorption,"2.71698"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71698"
line_id,"5"
pressure,"0.439897"
total_adsorption,"3.32075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32075"
line_id,"6"
pressure,"0.626242"
total_adsorption,"3.69811"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.69811"
line_id,"7"
pressure,"0.891601"
total_adsorption,"4"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4"
line_id,"8"
pressure,"1.21094"
total_adsorption,"4.30189"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30189"
line_id,"9"
pressure,"1.85041"
total_adsorption,"4.60377"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.60377"
line_id,"10"
pressure,"2.51315"
total_adsorption,"4.90566"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.90566"
line_id,"11"
pressure,"3.84132"
total_adsorption,"4.98113"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.98113"
line_id,"12"
pressure,"5.46903"
total_adsorption,"5.28302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.28302"
line_id,"13"
pressure,"7.97289"
total_adsorption,"5.50943"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.50943"
line_id,"14"
pressure,"10.8295"
total_adsorption,"5.73585"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.73585"
line_id,"15"
pressure,"15.7859"
total_adsorption,"6.03774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.03774"
line_id,"16"
pressure,"24.6979"
total_adsorption,"6.33962"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.33962"
line_id,"17"
pressure,"34.3471"
total_adsorption,"6.56604"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.56604"
line_id,"18"
pressure,"53.7316"
total_adsorption,"6.9434"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.9434"
line_id,"19"
pressure,"69.6161"
total_adsorption,"7.24528"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.24528"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.102213","1","1.43396","1.43396"
2,"0.135575","1","1.81132","1.81132"
3,"0.212054","1","2.33962","2.33962"
4,"0.281268","1","2.71698","2.71698"
5,"0.439897","1","3.32075","3.32075"
6,"0.626242","1","3.69811","3.69811"
7,"0.891601","1","4","4"
8,"1.21094","1","4.30189","4.30189"
9,"1.85041","1","4.60377","4.60377"
10,"2.51315","1","4.90566","4.90566"
11,"3.84132","1","4.98113","4.98113"
12,"5.46903","1","5.28302","5.28302"
13,"7.97289","1","5.50943","5.50943"
14,"10.8295","1","5.73585","5.73585"
15,"15.7859","1","6.03774","6.03774"
16,"24.6979","1","6.33962","6.33962"
17,"34.3471","1","6.56604","6.56604"
18,"53.7316","1","6.9434","6.9434"
19,"69.6161","1","7.24528","7.24528"
