
filename,"10.1021Jp3099768.Isotherm5"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-10ca3ad0512dce351e71142ed613b5f2"
name,"Zeolite DDR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.223602"
total_adsorption,"0.112846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.112846"
line_id,"2"
pressure,"0.298137"
total_adsorption,"0.206536"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.206536"
line_id,"3"
pressure,"0.409938"
total_adsorption,"0.225576"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.225576"
line_id,"4"
pressure,"0.521739"
total_adsorption,"0.281999"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.281999"
line_id,"5"
pressure,"0.614907"
total_adsorption,"0.338364"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.338364"
line_id,"6"
pressure,"0.838509"
total_adsorption,"0.432519"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.432519"
line_id,"7"
pressure,"1.02484"
total_adsorption,"0.526557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.526557"
line_id,"8"
pressure,"1.36025"
total_adsorption,"0.62106"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.62106"
line_id,"9"
pressure,"1.75155"
total_adsorption,"0.715737"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.715737"
line_id,"10"
pressure,"2.03106"
total_adsorption,"0.810066"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.810066"
line_id,"11"
pressure,"2.32919"
total_adsorption,"0.885761"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.885761"
line_id,"12"
pressure,"2.6646"
total_adsorption,"0.961572"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.961572"
line_id,"13"
pressure,"3.03727"
total_adsorption,"1.00012"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00012"
line_id,"14"
pressure,"3.31677"
total_adsorption,"1.07575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07575"
line_id,"15"
pressure,"3.68944"
total_adsorption,"1.1143"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.1143"
line_id,"16"
pressure,"4.00621"
total_adsorption,"1.15267"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15267"
line_id,"17"
pressure,"4.32298"
total_adsorption,"1.20973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20973"
line_id,"18"
pressure,"4.62112"
total_adsorption,"1.24804"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24804"
line_id,"19"
pressure,"5.03106"
total_adsorption,"1.2867"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2867"
line_id,"20"
pressure,"5.59006"
total_adsorption,"1.34452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34452"
line_id,"21"
pressure,"6"
total_adsorption,"1.38318"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.38318"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.223602","1","0.112846","0.112846"
2,"0.298137","1","0.206536","0.206536"
3,"0.409938","1","0.225576","0.225576"
4,"0.521739","1","0.281999","0.281999"
5,"0.614907","1","0.338364","0.338364"
6,"0.838509","1","0.432519","0.432519"
7,"1.02484","1","0.526557","0.526557"
8,"1.36025","1","0.62106","0.62106"
9,"1.75155","1","0.715737","0.715737"
10,"2.03106","1","0.810066","0.810066"
11,"2.32919","1","0.885761","0.885761"
12,"2.6646","1","0.961572","0.961572"
13,"3.03727","1","1.00012","1.00012"
14,"3.31677","1","1.07575","1.07575"
15,"3.68944","1","1.1143","1.1143"
16,"4.00621","1","1.15267","1.15267"
17,"4.32298","1","1.20973","1.20973"
18,"4.62112","1","1.24804","1.24804"
19,"5.03106","1","1.2867","1.2867"
20,"5.59006","1","1.34452","1.34452"
21,"6","1","1.38318","1.38318"
