
filename,"10.1007s10450-020-00206-7.Isotherm20"
DOI,"10.1007/s10450-020-00206-7"
articleSource,"Figure 7a"
date,"2025-04-07"
digitizer,"Daniel W. Siderius"
adsorbent
hashkey,"NIST-MATDB-ef7d1a65cf1cbc8baf3b7e79593e54e7"
name,"ZSM-5(295) Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"313"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.259498"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.441103"
line_id,"2"
pressure,"0.519032"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.83208"
line_id,"3"
pressure,"0.813294"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11278"
line_id,"4"
pressure,"1.03814"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27318"
line_id,"5"
pressure,"2.05624"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83459"
line_id,"6"
pressure,"3.0986"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.06516"
line_id,"7"
pressure,"4.11277"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.27569"
line_id,"8"
pressure,"5.14826"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38597"
line_id,"9"
pressure,"7.17514"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54637"
line_id,"10"
pressure,"9.06979"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64662"
line_id,"11"
pressure,"11.1338"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74687"
line_id,"12"
pressure,"13.273"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.79699"
line_id,"13"
pressure,"15.5172"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81704"
line_id,"14"
pressure,"17.79"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.85714"
line_id,"15"
pressure,"20.0014"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91729"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.259498","1","0.441103",""
2,"0.519032","1","0.83208",""
3,"0.813294","1","1.11278",""
4,"1.03814","1","1.27318",""
5,"2.05624","1","1.83459",""
6,"3.0986","1","2.06516",""
7,"4.11277","1","2.27569",""
8,"5.14826","1","2.38597",""
9,"7.17514","1","2.54637",""
10,"9.06979","1","2.64662",""
11,"11.1338","1","2.74687",""
12,"13.273","1","2.79699",""
13,"15.5172","1","2.81704",""
14,"17.79","1","2.85714",""
15,"20.0014","1","2.91729",""
