
filename,"10.1007s424520202298y.Isotherm11"
DOI,"10.1007/s42452-020-2298-y"
articleSource,"Figure 3"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-462f95bac55fbe1c145f8b9d558d29f0"
name,"13X zeolite with Si/Al = 1.4"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.00211"
total_adsorption,"1.28"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28"
line_id,"3"
pressure,"0.0106"
total_adsorption,"2.03"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.03"
line_id,"4"
pressure,"0.0296"
total_adsorption,"2.74"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.74"
line_id,"5"
pressure,"0.0571"
total_adsorption,"3.34"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34"
line_id,"6"
pressure,"0.0994"
total_adsorption,"3.86"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.86"
line_id,"7"
pressure,"0.159"
total_adsorption,"4.29"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.29"
line_id,"8"
pressure,"0.23"
total_adsorption,"4.66"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.66"
line_id,"9"
pressure,"0.33"
total_adsorption,"4.97"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.97"
line_id,"10"
pressure,"0.44"
total_adsorption,"5.2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2"
line_id,"11"
pressure,"0.56"
total_adsorption,"5.39"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.39"
line_id,"12"
pressure,"0.689"
total_adsorption,"5.55"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.55"
line_id,"13"
pressure,"0.82"
total_adsorption,"5.68"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.68"
line_id,"14"
pressure,"0.956"
total_adsorption,"5.78"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.78"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.00211","1","1.28","1.28"
3,"0.0106","1","2.03","2.03"
4,"0.0296","1","2.74","2.74"
5,"0.0571","1","3.34","3.34"
6,"0.0994","1","3.86","3.86"
7,"0.159","1","4.29","4.29"
8,"0.23","1","4.66","4.66"
9,"0.33","1","4.97","4.97"
10,"0.44","1","5.2","5.2"
11,"0.56","1","5.39","5.39"
12,"0.689","1","5.55","5.55"
13,"0.82","1","5.68","5.68"
14,"0.956","1","5.78","5.78"
