
filename,"10.1016j.ijggc.2009.04.005.Isotherm2"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"353"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"-2.45E-5"
total_adsorption,"0.0326087"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0326087"
line_id,"2"
pressure,"0.0466165"
total_adsorption,"0.836957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.836957"
line_id,"3"
pressure,"0.0988898"
total_adsorption,"1.13043"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13043"
line_id,"4"
pressure,"0.148628"
total_adsorption,"1.30435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30435"
line_id,"5"
pressure,"0.198375"
total_adsorption,"1.46739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46739"
line_id,"6"
pressure,"0.297957"
total_adsorption,"1.67391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67391"
line_id,"7"
pressure,"0.397564"
total_adsorption,"1.84783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.84783"
line_id,"8"
pressure,"0.497204"
total_adsorption,"1.97826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.97826"
line_id,"9"
pressure,"0.699214"
total_adsorption,"2.09783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09783"
line_id,"10"
pressure,"1.00096"
total_adsorption,"2.21739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21739"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"-2.45E-5","1","0.0326087","0.0326087"
2,"0.0466165","1","0.836957","0.836957"
3,"0.0988898","1","1.13043","1.13043"
4,"0.148628","1","1.30435","1.30435"
5,"0.198375","1","1.46739","1.46739"
6,"0.297957","1","1.67391","1.67391"
7,"0.397564","1","1.84783","1.84783"
8,"0.497204","1","1.97826","1.97826"
9,"0.699214","1","2.09783","2.09783"
10,"1.00096","1","2.21739","2.21739"
