
filename,"10.1016j.micromeso.2008.10.014.isotherm3"
DOI,"10.1016/j.micromeso.2008.10.014"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0688425"
total_adsorption,"0.450702"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.450702"
line_id,"2"
pressure,"0.326268"
total_adsorption,"26.1933"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"26.1933"
line_id,"3"
pressure,"0.454981"
total_adsorption,"44.5563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"44.5563"
line_id,"4"
pressure,"0.798215"
total_adsorption,"49.8764"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"49.8764"
line_id,"5"
pressure,"0.926928"
total_adsorption,"55.7114"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"55.7114"
line_id,"6"
pressure,"1.95663"
total_adsorption,"61.5464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"61.5464"
line_id,"7"
pressure,"3.93023"
total_adsorption,"71.6718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"71.6718"
line_id,"8"
pressure,"5.90383"
total_adsorption,"76.4771"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"76.4771"
line_id,"9"
pressure,"7.6629"
total_adsorption,"79.5662"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"79.5662"
line_id,"10"
pressure,"11.2669"
total_adsorption,"83.5134"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"83.5134"
line_id,"11"
pressure,"14.9566"
total_adsorption,"86.2593"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"86.2593"
line_id,"12"
pressure,"18.2603"
total_adsorption,"87.4606"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"87.4606"
line_id,"13"
pressure,"21.3065"
total_adsorption,"88.1471"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"88.1471"
line_id,"14"
pressure,"24.6959"
total_adsorption,"89.6916"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"89.6916"
line_id,"15"
pressure,"26.0688"
total_adsorption,"90.2065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.2065"
line_id,"16"
pressure,"29.8873"
total_adsorption,"90.2065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.2065"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0688425","1","0.450702","0.450702"
2,"0.326268","1","26.1933","26.1933"
3,"0.454981","1","44.5563","44.5563"
4,"0.798215","1","49.8764","49.8764"
5,"0.926928","1","55.7114","55.7114"
6,"1.95663","1","61.5464","61.5464"
7,"3.93023","1","71.6718","71.6718"
8,"5.90383","1","76.4771","76.4771"
9,"7.6629","1","79.5662","79.5662"
10,"11.2669","1","83.5134","83.5134"
11,"14.9566","1","86.2593","86.2593"
12,"18.2603","1","87.4606","87.4606"
13,"21.3065","1","88.1471","88.1471"
14,"24.6959","1","89.6916","89.6916"
15,"26.0688","1","90.2065","90.2065"
16,"29.8873","1","90.2065","90.2065"
