
filename,"10.1007s10450-013-9564-x.isotherm9"
DOI,"10.1007/s10450-013-9564-x"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"333"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.278768"
total_adsorption,"0.469433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.469433"
line_id,"2"
pressure,"0.475406"
total_adsorption,"2.86405"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86405"
line_id,"3"
pressure,"0.967003"
total_adsorption,"3.61565"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61565"
line_id,"4"
pressure,"1.85188"
total_adsorption,"4.19246"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19246"
line_id,"5"
pressure,"3.22835"
total_adsorption,"4.55952"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.55952"
line_id,"6"
pressure,"4.70314"
total_adsorption,"4.76926"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.76926"
line_id,"7"
pressure,"7.0628"
total_adsorption,"4.99649"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.99649"
line_id,"8"
pressure,"10.0124"
total_adsorption,"5.1538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.1538"
line_id,"9"
pressure,"14.9283"
total_adsorption,"5.32859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.32859"
line_id,"10"
pressure,"20.041"
total_adsorption,"5.39851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.39851"
line_id,"11"
pressure,"25.0552"
total_adsorption,"5.41599"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.41599"
line_id,"12"
pressure,"34.7889"
total_adsorption,"5.50338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.50338"
line_id,"13"
pressure,"39.7048"
total_adsorption,"5.53834"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.53834"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.278768","1","0.469433","0.469433"
2,"0.475406","1","2.86405","2.86405"
3,"0.967003","1","3.61565","3.61565"
4,"1.85188","1","4.19246","4.19246"
5,"3.22835","1","4.55952","4.55952"
6,"4.70314","1","4.76926","4.76926"
7,"7.0628","1","4.99649","4.99649"
8,"10.0124","1","5.1538","5.1538"
9,"14.9283","1","5.32859","5.32859"
10,"20.041","1","5.39851","5.39851"
11,"25.0552","1","5.41599","5.41599"
12,"34.7889","1","5.50338","5.50338"
13,"39.7048","1","5.53834","5.53834"
