
filename,"10.1007s10450-020-00206-7.Isotherm41"
DOI,"10.1007/s10450-020-00206-7"
articleSource,"Figure S3a"
date,"2025-04-08"
digitizer,"Daniel W. Siderius"
adsorbent
hashkey,"NIST-MATDB-dc8e07418122ab23781118b30627e7d3"
name,"ZSM-5(58) Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"3.6E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.020202"
line_id,"2"
pressure,"4.7E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.024342"
line_id,"3"
pressure,"6.9E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.036761"
line_id,"4"
pressure,"8.7E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.032621"
line_id,"5"
pressure,"0.000272"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.040901"
line_id,"6"
pressure,"0.00044"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.05332"
line_id,"7"
pressure,"0.000645"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0616"
line_id,"8"
pressure,"0.000836"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0616"
line_id,"9"
pressure,"0.001009"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0616"
line_id,"10"
pressure,"0.003161"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111277"
line_id,"11"
pressure,"0.004984"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.152674"
line_id,"12"
pressure,"0.006996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.189932"
line_id,"13"
pressure,"0.008903"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.23133"
line_id,"14"
pressure,"0.010179"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.252028"
line_id,"15"
pressure,"0.020974"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.450737"
line_id,"16"
pressure,"0.028922"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.550091"
line_id,"17"
pressure,"0.038142"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.674284"
line_id,"18"
pressure,"0.048972"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.773638"
line_id,"19"
pressure,"0.058023"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.860573"
line_id,"20"
pressure,"0.068136"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.947508"
line_id,"21"
pressure,"0.077898"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00546"
line_id,"22"
pressure,"0.088266"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07998"
line_id,"23"
pressure,"0.097373"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14208"
line_id,"24"
pressure,"0.113328"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24557"
line_id,"25"
pressure,"0.126141"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31595"
line_id,"26"
pressure,"0.142931"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40288"
line_id,"27"
pressure,"0.15909"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46912"
line_id,"28"
pressure,"0.172398"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53535"
line_id,"29"
pressure,"0.191889"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60159"
line_id,"30"
pressure,"0.206092"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63885"
line_id,"31"
pressure,"0.21938"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69266"
line_id,"32"
pressure,"0.235618"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75476"
line_id,"33"
pressure,"0.25081"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.79616"
line_id,"34"
pressure,"0.259926"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8417"
line_id,"35"
pressure,"0.294524"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.88309"
line_id,"36"
pressure,"0.345858"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99073"
line_id,"37"
pressure,"0.381539"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08594"
line_id,"38"
pressure,"0.436201"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.15632"
line_id,"39"
pressure,"0.472688"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23083"
line_id,"40"
pressure,"0.51682"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.26809"
line_id,"41"
pressure,"0.570139"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.33019"
line_id,"42"
pressure,"0.62337"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.39228"
line_id,"43"
pressure,"0.675514"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.42954"
line_id,"44"
pressure,"0.738582"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47922"
line_id,"45"
pressure,"0.81478"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53304"
line_id,"46"
pressure,"0.906897"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58271"
line_id,"47"
pressure,"0.965369"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62825"
line_id,"48"
pressure,"1.90242"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91389"
line_id,"49"
pressure,"2.84281"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0712"
line_id,"50"
pressure,"3.81656"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14986"
line_id,"51"
pressure,"4.72833"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22851"
line_id,"52"
pressure,"6.69716"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35271"
line_id,"53"
pressure,"8.67578"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42308"
line_id,"54"
pressure,"10.5582"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48932"
line_id,"55"
pressure,"12.3985"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54728"
line_id,"56"
pressure,"14.0488"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58039"
line_id,"57"
pressure,"16.3508"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63421"
line_id,"58"
pressure,"19.5465"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.67975"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"3.6E-5","1","0.020202",""
2,"4.7E-5","1","0.024342",""
3,"6.9E-5","1","0.036761",""
4,"8.7E-5","1","0.032621",""
5,"0.000272","1","0.040901",""
6,"0.00044","1","0.05332",""
7,"0.000645","1","0.0616",""
8,"0.000836","1","0.0616",""
9,"0.001009","1","0.0616",""
10,"0.003161","1","0.111277",""
11,"0.004984","1","0.152674",""
12,"0.006996","1","0.189932",""
13,"0.008903","1","0.23133",""
14,"0.010179","1","0.252028",""
15,"0.020974","1","0.450737",""
16,"0.028922","1","0.550091",""
17,"0.038142","1","0.674284",""
18,"0.048972","1","0.773638",""
19,"0.058023","1","0.860573",""
20,"0.068136","1","0.947508",""
21,"0.077898","1","1.00546",""
22,"0.088266","1","1.07998",""
23,"0.097373","1","1.14208",""
24,"0.113328","1","1.24557",""
25,"0.126141","1","1.31595",""
26,"0.142931","1","1.40288",""
27,"0.15909","1","1.46912",""
28,"0.172398","1","1.53535",""
29,"0.191889","1","1.60159",""
30,"0.206092","1","1.63885",""
31,"0.21938","1","1.69266",""
32,"0.235618","1","1.75476",""
33,"0.25081","1","1.79616",""
34,"0.259926","1","1.8417",""
35,"0.294524","1","1.88309",""
36,"0.345858","1","1.99073",""
37,"0.381539","1","2.08594",""
38,"0.436201","1","2.15632",""
39,"0.472688","1","2.23083",""
40,"0.51682","1","2.26809",""
41,"0.570139","1","2.33019",""
42,"0.62337","1","2.39228",""
43,"0.675514","1","2.42954",""
44,"0.738582","1","2.47922",""
45,"0.81478","1","2.53304",""
46,"0.906897","1","2.58271",""
47,"0.965369","1","2.62825",""
48,"1.90242","1","2.91389",""
49,"2.84281","1","3.0712",""
50,"3.81656","1","3.14986",""
51,"4.72833","1","3.22851",""
