
filename,"10.1016j.micromeso.2012.03.042.isotherm2"
DOI,"10.1016/j.micromeso.2012.03.042"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"343"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0137685"
total_adsorption,"0.546863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.546863"
line_id,"2"
pressure,"0.0566728"
total_adsorption,"0.997358"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.997358"
line_id,"3"
pressure,"0.262613"
total_adsorption,"2.05852"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.05852"
line_id,"4"
pressure,"0.511458"
total_adsorption,"2.489"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.489"
line_id,"5"
pressure,"0.966244"
total_adsorption,"3.10968"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10968"
line_id,"6"
pressure,"2.06459"
total_adsorption,"3.84048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.84048"
line_id,"7"
pressure,"2.96558"
total_adsorption,"4.10077"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.10077"
line_id,"8"
pressure,"3.96096"
total_adsorption,"4.33102"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.33102"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0137685","1","0.546863","0.546863"
2,"0.0566728","1","0.997358","0.997358"
3,"0.262613","1","2.05852","2.05852"
4,"0.511458","1","2.489","2.489"
5,"0.966244","1","3.10968","3.10968"
6,"2.06459","1","3.84048","3.84048"
7,"2.96558","1","4.10077","4.10077"
8,"3.96096","1","4.33102","4.33102"
