
filename,"10.1016j.micromeso.2018.12.002.Isotherm13"
DOI,"10.1016/j.micromeso.2018.12.002"
articleSource,"Figure 4b"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-e12ae22651c677bdadcc98e5020a0a96"
name,"Zeolite NaX@NaA core-shell"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00166"
total_adsorption,"0.662"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.662"
line_id,"2"
pressure,"0.00252"
total_adsorption,"0.885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.885"
line_id,"3"
pressure,"0.00428"
total_adsorption,"1.12"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12"
line_id,"4"
pressure,"0.00869"
total_adsorption,"1.7"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7"
line_id,"5"
pressure,"0.0122"
total_adsorption,"2.41"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41"
line_id,"6"
pressure,"0.0131"
total_adsorption,"2.48"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48"
line_id,"7"
pressure,"0.0417"
total_adsorption,"3.18"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18"
line_id,"8"
pressure,"0.0811"
total_adsorption,"3.74"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.74"
line_id,"9"
pressure,"0.143"
total_adsorption,"4.19"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19"
line_id,"10"
pressure,"0.208"
total_adsorption,"4.51"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51"
line_id,"11"
pressure,"0.264"
total_adsorption,"4.72"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.72"
line_id,"12"
pressure,"0.321"
total_adsorption,"4.84"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.84"
line_id,"13"
pressure,"0.381"
total_adsorption,"4.97"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.97"
line_id,"14"
pressure,"0.443"
total_adsorption,"5.08"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.08"
line_id,"15"
pressure,"0.567"
total_adsorption,"5.24"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.24"
line_id,"16"
pressure,"0.505"
total_adsorption,"5.16"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.16"
line_id,"17"
pressure,"0.628"
total_adsorption,"5.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.3"
line_id,"18"
pressure,"0.691"
total_adsorption,"5.36"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.36"
line_id,"19"
pressure,"0.753"
total_adsorption,"5.42"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.42"
line_id,"20"
pressure,"0.814"
total_adsorption,"5.47"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.47"
line_id,"21"
pressure,"0.875"
total_adsorption,"5.52"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.52"
line_id,"22"
pressure,"0.937"
total_adsorption,"5.56"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.56"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00166","1","0.662","0.662"
2,"0.00252","1","0.885","0.885"
3,"0.00428","1","1.12","1.12"
4,"0.00869","1","1.7","1.7"
5,"0.0122","1","2.41","2.41"
6,"0.0131","1","2.48","2.48"
7,"0.0417","1","3.18","3.18"
8,"0.0811","1","3.74","3.74"
9,"0.143","1","4.19","4.19"
10,"0.208","1","4.51","4.51"
11,"0.264","1","4.72","4.72"
12,"0.321","1","4.84","4.84"
13,"0.381","1","4.97","4.97"
14,"0.443","1","5.08","5.08"
15,"0.567","1","5.24","5.24"
16,"0.505","1","5.16","5.16"
17,"0.628","1","5.3","5.3"
18,"0.691","1","5.36","5.36"
19,"0.753","1","5.42","5.42"
20,"0.814","1","5.47","5.47"
21,"0.875","1","5.52","5.52"
22,"0.937","1","5.56","5.56"
