
filename,"10.1016j.micromeso.2004.07.035.isotherm11"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0.870166"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.870166"
line_id,"2"
pressure,"0.0314861"
total_adsorption,"1.71288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71288"
line_id,"3"
pressure,"0.107053"
total_adsorption,"2.76302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76302"
line_id,"4"
pressure,"0.264484"
total_adsorption,"3.52356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52356"
line_id,"5"
pressure,"0.528967"
total_adsorption,"4.02226"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.02226"
line_id,"6"
pressure,"0.900504"
total_adsorption,"4.43868"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.43868"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0.870166","0.870166"
2,"0.0314861","1","1.71288","1.71288"
3,"0.107053","1","2.76302","2.76302"
4,"0.264484","1","3.52356","3.52356"
5,"0.528967","1","4.02226","4.02226"
6,"0.900504","1","4.43868","4.43868"
