
filename,"10.1016j.micromeso.2004.07.035.isotherm1"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0756992"
total_adsorption,"0.772148"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.772148"
line_id,"2"
pressure,"0.305531"
total_adsorption,"0.968555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.968555"
line_id,"3"
pressure,"0.494234"
total_adsorption,"1.11215"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11215"
line_id,"4"
pressure,"0.671402"
total_adsorption,"1.20973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20973"
line_id,"5"
pressure,"0.804427"
total_adsorption,"1.26162"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.26162"
line_id,"6"
pressure,"0.899089"
total_adsorption,"1.28906"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28906"
line_id,"7"
pressure,"0.97305"
total_adsorption,"1.30961"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30961"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0756992","1","0.772148","0.772148"
2,"0.305531","1","0.968555","0.968555"
3,"0.494234","1","1.11215","1.11215"
4,"0.671402","1","1.20973","1.20973"
5,"0.804427","1","1.26162","1.26162"
6,"0.899089","1","1.28906","1.28906"
7,"0.97305","1","1.30961","1.30961"
