
filename,"10.1016j.cej.2012.02.026.isotherm8"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00240598"
total_adsorption,"0.00262134"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00262134"
line_id,"2"
pressure,"0.0417337"
total_adsorption,"0.0637978"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0637978"
line_id,"3"
pressure,"0.0823724"
total_adsorption,"0.170857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.170857"
line_id,"4"
pressure,"0.132187"
total_adsorption,"0.256504"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.256504"
line_id,"5"
pressure,"0.182003"
total_adsorption,"0.339092"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.339092"
line_id,"6"
pressure,"0.231818"
total_adsorption,"0.424739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.424739"
line_id,"7"
pressure,"0.285566"
total_adsorption,"0.492033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.492033"
line_id,"8"
pressure,"0.341935"
total_adsorption,"0.55321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.55321"
line_id,"9"
pressure,"0.399616"
total_adsorption,"0.60521"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.60521"
line_id,"10"
pressure,"0.446809"
total_adsorption,"0.663327"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.663327"
line_id,"11"
pressure,"0.497935"
total_adsorption,"0.727563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.727563"
line_id,"12"
pressure,"0.551683"
total_adsorption,"0.770386"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.770386"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00240598","1","0.00262134","0.00262134"
2,"0.0417337","1","0.0637978","0.0637978"
3,"0.0823724","1","0.170857","0.170857"
4,"0.132187","1","0.256504","0.256504"
5,"0.182003","1","0.339092","0.339092"
6,"0.231818","1","0.424739","0.424739"
7,"0.285566","1","0.492033","0.492033"
8,"0.341935","1","0.55321","0.55321"
9,"0.399616","1","0.60521","0.60521"
10,"0.446809","1","0.663327","0.663327"
11,"0.497935","1","0.727563","0.727563"
12,"0.551683","1","0.770386","0.770386"
