
filename,"10.1007s1045001798941.Isotherm4"
DOI,"10.1007/s10450-017-9894-1"
articleSource,"Figure 6"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-a901b7748b538fe82ba7db946cf7a879"
name,"High-silica CHA zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"353"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.008264"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.030612"
line_id,"2"
pressure,"0.322314"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.218659"
line_id,"3"
pressure,"0.524793"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.332362"
line_id,"4"
pressure,"0.72314"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.437318"
line_id,"5"
pressure,"0.871901"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.489796"
line_id,"6"
pressure,"1.46281"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.795918"
line_id,"7"
pressure,"4.06198"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.60933"
line_id,"8"
pressure,"7.59091"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24781"
line_id,"9"
pressure,"10.3264"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58017"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.008264","1","0.030612",""
2,"0.322314","1","0.218659",""
3,"0.524793","1","0.332362",""
4,"0.72314","1","0.437318",""
5,"0.871901","1","0.489796",""
6,"1.46281","1","0.795918",""
7,"4.06198","1","1.60933",""
8,"7.59091","1","2.24781",""
9,"10.3264","1","2.58017",""
