
filename,"10.1016j.supflu.2016.01.008.Isotherm4"
DOI,"10.1016/j.supflu.2016.01.008"
articleSource,"Figure 2- 303"
date,"2018-07-16"
digitizer,"Julie Yagodich"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0456"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.77566"
line_id,"2"
pressure,"0.1064"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.26119"
line_id,"3"
pressure,"0.1784"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63359"
line_id,"4"
pressure,"0.2526"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92293"
line_id,"5"
pressure,"0.3581"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18794"
line_id,"6"
pressure,"0.5085"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45154"
line_id,"7"
pressure,"0.7173"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.68367"
line_id,"8"
pressure,"0.8721"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83557"
line_id,"9"
pressure,"1.0247"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.96884"
line_id,"10"
pressure,"1.193"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09783"
line_id,"11"
pressure,"1.4106"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.22256"
line_id,"12"
pressure,"1.5833"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30715"
line_id,"13"
pressure,"1.9849"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.47924"
line_id,"14"
pressure,"2.9405"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67312"
line_id,"15"
pressure,"3.9745"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.84987"
line_id,"16"
pressure,"4.9771"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.97074"
line_id,"17"
pressure,"6.0605"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.10311"
line_id,"18"
pressure,"6.9958"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.17096"
line_id,"19"
pressure,"7.9513"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.23452"
line_id,"20"
pressure,"9.0548"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.32824"
line_id,"21"
pressure,"9.9117"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.40176"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0456","1","1.77566",""
2,"0.1064","1","2.26119",""
3,"0.1784","1","2.63359",""
4,"0.2526","1","2.92293",""
5,"0.3581","1","3.18794",""
6,"0.5085","1","3.45154",""
7,"0.7173","1","3.68367",""
8,"0.8721","1","3.83557",""
9,"1.0247","1","3.96884",""
10,"1.193","1","4.09783",""
11,"1.4106","1","4.22256",""
12,"1.5833","1","4.30715",""
13,"1.9849","1","4.47924",""
14,"2.9405","1","4.67312",""
15,"3.9745","1","4.84987",""
16,"4.9771","1","4.97074",""
17,"6.0605","1","5.10311",""
18,"6.9958","1","5.17096",""
19,"7.9513","1","5.23452",""
20,"9.0548","1","5.32824",""
21,"9.9117","1","5.40176",""
