
filename,"10.1002ente.201600688.Isotherm3"
DOI,"10.1002/ente.201600688"
articleSource,"Figure 2"
date,"2019-07-25"
digitizer,"Daniel Coile"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0198"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0159"
line_id,"2"
pressure,"0.9988"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7026"
line_id,"3"
pressure,"1.9929"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7789"
line_id,"4"
pressure,"2.9993"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.529"
line_id,"5"
pressure,"4.0057"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8515"
line_id,"6"
pressure,"5.006"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0878"
line_id,"7"
pressure,"6.0001"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2828"
line_id,"8"
pressure,"7.0065"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4028"
line_id,"9"
pressure,"8.0129"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.5303"
line_id,"10"
pressure,"9.0193"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.6165"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0198","1","0.0159",""
2,"0.9988","1","1.7026",""
3,"1.9929","1","2.7789",""
4,"2.9993","1","3.529",""
5,"4.0057","1","3.8515",""
6,"5.006","1","4.0878",""
7,"6.0001","1","4.2828",""
8,"7.0065","1","4.4028",""
9,"8.0129","1","4.5303",""
10,"9.0193","1","4.6165",""
