
filename,"10.1016j.ijggc.2013.01.009.Isotherm7"
DOI,"10.1016/j.ijggc.2013.01.009"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0165066"
total_adsorption,"0.123919"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.123919"
line_id,"2"
pressure,"0.0353703"
total_adsorption,"0.268498"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.268498"
line_id,"3"
pressure,"0.0565981"
total_adsorption,"0.413029"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.413029"
line_id,"4"
pressure,"0.080183"
total_adsorption,"0.578221"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.578221"
line_id,"5"
pressure,"0.108489"
total_adsorption,"0.764025"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.764025"
line_id,"6"
pressure,"0.134445"
total_adsorption,"0.908458"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.908458"
line_id,"7"
pressure,"0.160408"
total_adsorption,"1.03218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03218"
line_id,"8"
pressure,"0.188735"
total_adsorption,"1.15585"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15585"
line_id,"9"
pressure,"0.212341"
total_adsorption,"1.25892"
species_data
