
filename,"10.1016j.micromeso.2018.12.002.Isotherm15"
DOI,"10.1016/j.micromeso.2018.12.002"
articleSource,"Figure 4c"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-7c948c8ae433a114af89b441d164e445"
name,"Zeolite KX@KA core-shell"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000125"
total_adsorption,"0.59"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.59"
line_id,"2"
pressure,"0.00108"
total_adsorption,"0.995"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.995"
line_id,"3"
pressure,"0.00294"
total_adsorption,"1.53"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53"
line_id,"4"
pressure,"0.0057"
total_adsorption,"2.13"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13"
line_id,"5"
pressure,"0.0111"
total_adsorption,"2.69"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.69"
line_id,"6"
pressure,"0.0254"
total_adsorption,"3.12"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12"
line_id,"7"
pressure,"0.0415"
total_adsorption,"3.38"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38"
line_id,"8"
pressure,"0.0647"
total_adsorption,"3.65"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.65"
line_id,"9"
pressure,"0.1"
total_adsorption,"3.94"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.94"
line_id,"10"
pressure,"0.141"
total_adsorption,"4.14"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.14"
line_id,"11"
pressure,"0.207"
total_adsorption,"4.39"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.39"
line_id,"12"
pressure,"0.302"
total_adsorption,"4.69"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.69"
line_id,"13"
pressure,"0.421"
total_adsorption,"4.9"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9"
line_id,"14"
pressure,"0.554"
total_adsorption,"5.11"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.11"
line_id,"15"
pressure,"0.692"
total_adsorption,"5.27"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.27"
line_id,"16"
pressure,"0.815"
total_adsorption,"5.38"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.38"
line_id,"17"
pressure,"0.919"
total_adsorption,"5.46"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.46"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000125","1","0.59","0.59"
2,"0.00108","1","0.995","0.995"
3,"0.00294","1","1.53","1.53"
4,"0.0057","1","2.13","2.13"
5,"0.0111","1","2.69","2.69"
6,"0.0254","1","3.12","3.12"
7,"0.0415","1","3.38","3.38"
8,"0.0647","1","3.65","3.65"
9,"0.1","1","3.94","3.94"
10,"0.141","1","4.14","4.14"
11,"0.207","1","4.39","4.39"
12,"0.302","1","4.69","4.69"
13,"0.421","1","4.9","4.9"
14,"0.554","1","5.11","5.11"
15,"0.692","1","5.27","5.27"
16,"0.815","1","5.38","5.38"
17,"0.919","1","5.46","5.46"
