
filename,"10.1016j.cclet.2016.01.017.Isotherm3"
DOI,"10.1016/j.cclet.2016.01.017"
articleSource,"Figure 1"
date,"2018-07-18"
digitizer,"Soojin Jang"
adsorbent
hashkey,"NIST-MATDB-d44930ea2a987f0436d411c0e08d3939"
name,"zeolite NaKA (14.7% K+)"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.01095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00948"
line_id,"2"
pressure,"0.37773"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2134"
line_id,"3"
pressure,"1.18975"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07901"
line_id,"4"
pressure,"4.0166"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.92735"
line_id,"5"
pressure,"6.71296"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.36647"
line_id,"6"
pressure,"9.85147"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.83338"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.01095","1","0.00948",""
2,"0.37773","1","2.2134",""
3,"1.18975","1","3.07901",""
4,"4.0166","1","3.92735",""
5,"6.71296","1","4.36647",""
6,"9.85147","1","4.83338",""
