
filename,"10.1021acs.langmuir.7b02686.Isotherm10"
DOI,"10.1021/acs.langmuir.7b02686"
articleSource,"Figure 8"
date,"2019-07-01"
digitizer,"Noah C. Whelpley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"413"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.3353"
line_id,"2"
pressure,"0.0966"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.5689"
line_id,"3"
pressure,"0.2047"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.9459"
line_id,"4"
pressure,"0.3939"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4165"
line_id,"5"
pressure,"0.6024"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7639"
line_id,"6"
pressure,"1.0349"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2098"
line_id,"7"
pressure,"1.5755"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5892"
line_id,"8"
pressure,"2.6103"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0623"
line_id,"9"
pressure,"4.0892"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5082"
line_id,"10"
pressure,"5.9735"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8606"
line_id,"11"
pressure,"9.916"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2868"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0219","1","0.3353",""
2,"0.0966","1","0.5689",""
3,"0.2047","1","0.9459",""
4,"0.3939","1","1.4165",""
5,"0.6024","1","1.7639",""
6,"1.0349","1","2.2098",""
7,"1.5755","1","2.5892",""
8,"2.6103","1","3.0623",""
9,"4.0892","1","3.5082",""
10,"5.9735","1","3.8606",""
11,"9.916","1","4.2868",""
