
filename,"10.1007s10450-020-00206-7.Isotherm42"
DOI,"10.1007/s10450-020-00206-7"
articleSource,"Figure S3a"
date,"2025-04-08"
digitizer,"Daniel W. Siderius"
adsorbent
hashkey,"NIST-MATDB-dc8e07418122ab23781118b30627e7d3"
name,"ZSM-5(58) Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"293"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"3.4E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.007783"
line_id,"2"
pressure,"6.0E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016062"
line_id,"3"
pressure,"7.9E-5"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016062"
line_id,"4"
pressure,"0.000101"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016062"
line_id,"5"
pressure,"0.000286"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.020202"
line_id,"6"
pressure,"0.000481"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016062"
line_id,"7"
pressure,"0.000617"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.016062"
line_id,"8"
pressure,"0.000814"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.032621"
line_id,"9"
pressure,"0.002996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.05746"
line_id,"10"
pressure,"0.004984"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.074019"
line_id,"11"
pressure,"0.007122"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.090578"
line_id,"12"
pressure,"0.008746"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111277"
line_id,"13"
pressure,"0.010362"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.131975"
line_id,"14"
pressure,"0.021736"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.210631"
line_id,"15"
pressure,"0.028922"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.264448"
line_id,"16"
pressure,"0.038829"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.343103"
line_id,"17"
pressure,"0.048537"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.417619"
line_id,"18"
pressure,"0.060132"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.471436"
line_id,"19"
pressure,"0.068136"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.512833"
line_id,"20"
pressure,"0.080729"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.56251"
line_id,"21"
pressure,"0.089856"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.603908"
line_id,"22"
pressure,"0.099127"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.661865"
line_id,"23"
pressure,"0.115369"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.73224"
line_id,"24"
pressure,"0.128413"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.769498"
line_id,"25"
pressure,"0.15351"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.848154"
line_id,"26"
pressure,"0.164873"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.889551"
line_id,"27"
pressure,"0.178664"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.947508"
line_id,"28"
pressure,"0.195345"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00133"
line_id,"29"
pressure,"0.223332"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.051"
line_id,"30"
pressure,"0.248581"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.10896"
line_id,"31"
pressure,"0.262257"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16278"
line_id,"32"
pressure,"0.274226"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19175"
line_id,"33"
pressure,"0.294524"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24557"
line_id,"34"
pressure,"0.342785"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.35734"
line_id,"35"
pressure,"0.398953"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.436"
line_id,"36"
pressure,"0.452056"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.50224"
line_id,"37"
pressure,"0.555075"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66369"
line_id,"38"
pressure,"0.836893"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96175"
line_id,"39"
pressure,"0.982758"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08594"
line_id,"40"
pressure,"1.95405"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.46266"
line_id,"41"
pressure,"2.91996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64895"
line_id,"42"
pressure,"3.8853"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78142"
line_id,"43"
pressure,"4.94413"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86422"
line_id,"44"
pressure,"6.94059"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.99669"
line_id,"45"
pressure,"8.91124"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.07534"
line_id,"46"
pressure,"10.7484"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12916"
line_id,"47"
pressure,"12.6218"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17884"
line_id,"48"
pressure,"14.8217"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21609"
line_id,"49"
pressure,"16.9451"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25749"
line_id,"50"
pressure,"19.7217"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29889"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"3.4E-5","1","0.007783",""
2,"6.0E-5","1","0.016062",""
3,"7.9E-5","1","0.016062",""
4,"0.000101","1","0.016062",""
5,"0.000286","1","0.020202",""
6,"0.000481","1","0.016062",""
7,"0.000617","1","0.016062",""
8,"0.000814","1","0.032621",""
9,"0.002996","1","0.05746",""
10,"0.004984","1","0.074019",""
11,"0.007122","1","0.090578",""
12,"0.008746","1","0.111277",""
13,"0.010362","1","0.131975",""
14,"0.021736","1","0.210631",""
15,"0.028922","1","0.264448",""
16,"0.038829","1","0.343103",""
17,"0.048537","1","0.417619",""
18,"0.060132","1","0.471436",""
19,"0.068136","1","0.512833",""
20,"0.080729","1","0.56251",""
21,"0.089856","1","0.603908",""
22,"0.099127","1","0.661865",""
23,"0.115369","1","0.73224",""
24,"0.128413","1","0.769498",""
25,"0.15351","1","0.848154",""
26,"0.164873","1","0.889551",""
27,"0.178664","1","0.947508",""
28,"0.195345","1","1.00133",""
29,"0.223332","1","1.051",""
30,"0.248581","1","1.10896",""
31,"0.262257","1","1.16278",""
32,"0.274226","1","1.19175",""
33,"0.294524","1","1.24557",""
34,"0.342785","1","1.35734",""
35,"0.398953","1","1.436",""
36,"0.452056","1","1.50224",""
37,"0.555075","1","1.66369",""
38,"0.836893","1","1.96175",""
39,"0.982758","1","2.08594",""
40,"1.95405","1","2.46266",""
41,"2.91996","1","2.64895",""
42,"3.8853","1","2.78142",""
43,"4.94413","1","2.86422",""
44,"6.94059","1","2.99669",""
45,"8.91124","1","3.07534",""
46,"10.7484","1","3.12916",""
47,"12.6218","1","3.17884",""
48,"14.8217","1","3.21609",""
49,"16.9451","1","3.25749",""
50,"19.7217","1","3.29889",""
