
filename,"10.1007s1045002200355x.M20.298K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000291"
total_adsorption,"-0.000724"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000724"
line_id,"2"
pressure,"0.315072"
total_adsorption,"1.22104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22104"
line_id,"3"
pressure,"0.707835"
total_adsorption,"1.77083"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.77083"
line_id,"4"
pressure,"1.73682"
total_adsorption,"2.3505"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.3505"
line_id,"5"
pressure,"2.93377"
total_adsorption,"2.62628"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62628"
line_id,"6"
pressure,"3.99076"
total_adsorption,"2.76647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76647"
line_id,"7"
pressure,"5.04188"
total_adsorption,"2.86266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86266"
line_id,"8"
pressure,"7.73217"
total_adsorption,"3.02401"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.02401"
line_id,"9"
pressure,"10.2264"
total_adsorption,"3.11374"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11374"
line_id,"10"
pressure,"12.7741"
total_adsorption,"3.17833"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17833"
line_id,"11"
pressure,"15.3185"
total_adsorption,"3.23235"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23235"
line_id,"12"
pressure,"17.8296"
total_adsorption,"3.27107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27107"
line_id,"13"
pressure,"20.3408"
total_adsorption,"3.31878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.31878"
line_id,"14"
pressure,"23.0006"
total_adsorption,"3.33081"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.33081"
line_id,"15"
pressure,"25.3043"
total_adsorption,"3.35216"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35216"
line_id,"16"
pressure,"28.2381"
total_adsorption,"3.36698"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36698"
line_id,"17"
pressure,"30.5392"
total_adsorption,"3.3801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3801"
line_id,"18"
pressure,"33.0252"
total_adsorption,"3.3934"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3934"
line_id,"19"
pressure,"35.5191"
total_adsorption,"3.4184"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4184"
line_id,"20"
pressure,"38.035"
total_adsorption,"3.42424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42424"
line_id,"21"
pressure,"41.2406"
total_adsorption,"3.41976"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41976"
line_id,"22"
pressure,"43.2809"
total_adsorption,"3.42315"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42315"
line_id,"23"
pressure,"45.6796"
total_adsorption,"3.39417"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39417"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000291","1","-0.000724","-0.000724"
2,"0.315072","1","1.22104","1.22104"
3,"0.707835","1","1.77083","1.77083"
4,"1.73682","1","2.3505","2.3505"
5,"2.93377","1","2.62628","2.62628"
6,"3.99076","1","2.76647","2.76647"
7,"5.04188","1","2.86266","2.86266"
8,"7.73217","1","3.02401","3.02401"
9,"10.2264","1","3.11374","3.11374"
10,"12.7741","1","3.17833","3.17833"
11,"15.3185","1","3.23235","3.23235"
12,"17.8296","1","3.27107","3.27107"
13,"20.3408","1","3.31878","3.31878"
14,"23.0006","1","3.33081","3.33081"
15,"25.3043","1","3.35216","3.35216"
16,"28.2381","1","3.36698","3.36698"
17,"30.5392","1","3.3801","3.3801"
18,"33.0252","1","3.3934","3.3934"
19,"35.5191","1","3.4184","3.4184"
20,"38.035","1","3.42424","3.42424"
21,"41.2406","1","3.41976","3.41976"
22,"43.2809","1","3.42315","3.42315"
23,"45.6796","1","3.39417","3.39417"
