
filename,"10.1007s10450-020-00206-7.Isotherm43"
DOI,"10.1007/s10450-020-00206-7"
articleSource,"Figure S3a"
date,"2025-04-08"
digitizer,"Daniel W. Siderius"
adsorbent
hashkey,"NIST-MATDB-dc8e07418122ab23781118b30627e7d3"
name,"ZSM-5(58) Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"343"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000765"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.003643"
line_id,"2"
pressure,"0.000914"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.007783"
line_id,"3"
pressure,"0.001009"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.011923"
line_id,"4"
pressure,"0.021736"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.040901"
line_id,"5"
pressure,"0.029974"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.074019"
line_id,"6"
pressure,"0.039529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.098857"
line_id,"7"
pressure,"0.049411"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111277"
line_id,"8"
pressure,"0.058023"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.123696"
line_id,"9"
pressure,"0.066931"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.131975"
line_id,"10"
pressure,"0.075166"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.144395"
line_id,"11"
pressure,"0.080729"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.152674"
line_id,"12"
pressure,"0.092295"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.160954"
line_id,"13"
pressure,"0.099127"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.177513"
line_id,"14"
pressure,"0.108381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.181653"
line_id,"15"
pressure,"0.1185"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.202351"
line_id,"16"
pressure,"0.127272"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.214771"
line_id,"17"
pressure,"0.142931"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.235469"
line_id,"18"
pressure,"0.160517"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.260308"
line_id,"19"
pressure,"0.178664"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.289286"
line_id,"20"
pressure,"0.202446"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.322404"
line_id,"21"
pressure,"0.223332"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.347243"
line_id,"22"
pressure,"0.242013"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.367942"
line_id,"23"
pressure,"0.262257"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.40106"
line_id,"24"
pressure,"0.286742"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.413479"
line_id,"25"
pressure,"0.324909"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.471436"
line_id,"26"
pressure,"0.371458"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.500414"
line_id,"27"
pressure,"0.40253"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.537672"
line_id,"28"
pressure,"0.428483"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.56251"
line_id,"29"
pressure,"0.468488"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.591489"
line_id,"30"
pressure,"0.503165"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.624607"
line_id,"31"
pressure,"0.530847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.657725"
line_id,"32"
pressure,"0.570139"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.678424"
line_id,"33"
pressure,"0.628959"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.711542"
line_id,"34"
pressure,"0.663561"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.73638"
line_id,"35"
pressure,"0.719067"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.765359"
line_id,"36"
pressure,"0.786202"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.806756"
line_id,"37"
pressure,"0.836893"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.839874"
line_id,"38"
pressure,"0.890851"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.877132"
line_id,"39"
pressure,"0.923232"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.897831"
line_id,"40"
pressure,"0.956791"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.91439"
line_id,"41"
pressure,"1.00943"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.943368"
line_id,"42"
pressure,"1.95405"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32837"
line_id,"43"
pressure,"2.94614"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59331"
line_id,"44"
pressure,"3.92014"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7796"
line_id,"45"
pressure,"4.98846"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.92449"
line_id,"46"
pressure,"7.00282"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11492"
line_id,"47"
pressure,"8.99113"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23911"
line_id,"48"
pressure,"10.7484"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.33433"
line_id,"49"
pressure,"12.735"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.41298"
line_id,"50"
pressure,"14.8217"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.47094"
line_id,"51"
pressure,"16.6453"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.52062"
line_id,"52"
pressure,"20.077"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57857"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000765","1","0.003643",""
2,"0.000914","1","0.007783",""
3,"0.001009","1","0.011923",""
4,"0.021736","1","0.040901",""
5,"0.029974","1","0.074019",""
6,"0.039529","1","0.098857",""
7,"0.049411","1","0.111277",""
8,"0.058023","1","0.123696",""
9,"0.066931","1","0.131975",""
10,"0.075166","1","0.144395",""
11,"0.080729","1","0.152674",""
12,"0.092295","1","0.160954",""
13,"0.099127","1","0.177513",""
14,"0.108381","1","0.181653",""
15,"0.1185","1","0.202351",""
16,"0.127272","1","0.214771",""
17,"0.142931","1","0.235469",""
18,"0.160517","1","0.260308",""
19,"0.178664","1","0.289286",""
20,"0.202446","1","0.322404",""
21,"0.223332","1","0.347243",""
22,"0.242013","1","0.367942",""
23,"0.262257","1","0.40106",""
24,"0.286742","1","0.413479",""
25,"0.324909","1","0.471436",""
26,"0.371458","1","0.500414",""
27,"0.40253","1","0.537672",""
28,"0.428483","1","0.56251",""
29,"0.468488","1","0.591489",""
30,"0.503165","1","0.624607",""
31,"0.530847","1","0.657725",""
32,"0.570139","1","0.678424",""
33,"0.628959","1","0.711542",""
34,"0.663561","1","0.73638",""
35,"0.719067","1","0.765359",""
36,"0.786202","1","0.806756",""
37,"0.836893","1","0.839874",""
38,"0.890851","1","0.877132",""
39,"0.923232","1","0.897831",""
40,"0.956791","1","0.91439",""
41,"1.00943","1","0.943368",""
42,"1.95405","1","1.32837",""
43,"2.94614","1","1.59331",""
44,"3.92014","1","1.7796",""
45,"4.98846","1","1.92449",""
46,"7.00282","1","2.11492",""
47,"8.99113","1","2.23911",""
48,"10.7484","1","2.33433",""
49,"12.735","1","2.41298",""
50,"14.8217","1","2.47094",""
51,"16.6453","1","2.52062",""
52,"20.077","1","2.57857",""
