
filename,"10.1007s10450020002963.Isotherm10"
DOI,"10.1007/s10450-020-00296-3"
articleSource,"Figure A.6"
date,"2022-08-03"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"473"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.01943"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0425"
line_id,"2"
pressure,"0.03883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0741"
line_id,"3"
pressure,"0.05882"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.1011"
line_id,"4"
pressure,"0.0843"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.13132"
line_id,"5"
pressure,"0.1619"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.18505"
line_id,"6"
pressure,"0.21429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.24199"
line_id,"7"
pressure,"0.26476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.29181"
line_id,"8"
pressure,"0.32095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.3274"
line_id,"9"
pressure,"0.37429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.39146"
line_id,"10"
pressure,"0.42762"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.43416"
line_id,"11"
pressure,"0.47905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.46263"
line_id,"12"
pressure,"0.53429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.52669"
line_id,"13"
pressure,"0.59143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.55516"
line_id,"14"
pressure,"0.64095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.59075"
line_id,"15"
pressure,"0.7219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.64057"
line_id,"16"
pressure,"0.80381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.69039"
line_id,"17"
pressure,"0.85429"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.7331"
line_id,"18"
pressure,"0.90762"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.75445"
line_id,"19"
pressure,"0.98667"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.79715"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.01943","1","0.0425",""
2,"0.03883","1","0.0741",""
3,"0.05882","1","0.1011",""
4,"0.0843","1","0.13132",""
5,"0.1619","1","0.18505",""
6,"0.21429","1","0.24199",""
7,"0.26476","1","0.29181",""
8,"0.32095","1","0.3274",""
9,"0.37429","1","0.39146",""
10,"0.42762","1","0.43416",""
11,"0.47905","1","0.46263",""
12,"0.53429","1","0.52669",""
13,"0.59143","1","0.55516",""
14,"0.64095","1","0.59075",""
15,"0.7219","1","0.64057",""
16,"0.80381","1","0.69039",""
17,"0.85429","1","0.7331",""
18,"0.90762","1","0.75445",""
19,"0.98667","1","0.79715",""
