
filename,"10.1007s10450-020-00206-7.Isotherm44"
DOI,"10.1007/s10450-020-00206-7"
articleSource,"Figure S3a"
date,"2025-04-08"
digitizer,"Daniel W. Siderius"
adsorbent
hashkey,"NIST-MATDB-dc8e07418122ab23781118b30627e7d3"
name,"ZSM-5(58) Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"363"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.002996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.011923"
line_id,"2"
pressure,"0.005029"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.011923"
line_id,"3"
pressure,"0.007059"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.011923"
line_id,"4"
pressure,"0.009063"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.011923"
line_id,"5"
pressure,"0.01027"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.007783"
line_id,"6"
pressure,"0.019529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.032621"
line_id,"7"
pressure,"0.029443"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.036761"
line_id,"8"
pressure,"0.039883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.04918"
line_id,"9"
pressure,"0.048972"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.04918"
line_id,"10"
pressure,"0.059068"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.05746"
line_id,"11"
pressure,"0.069985"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.074019"
line_id,"12"
pressure,"0.080012"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.082298"
line_id,"13"
pressure,"0.088266"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.090578"
line_id,"14"
pressure,"0.096507"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.094718"
line_id,"15"
pressure,"0.106464"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.107137"
line_id,"16"
pressure,"0.119563"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.119556"
line_id,"17"
pressure,"0.130726"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.136115"
line_id,"18"
pressure,"0.142931"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.140255"
line_id,"19"
pressure,"0.157677"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.160954"
line_id,"20"
pressure,"0.170866"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.169233"
line_id,"21"
pressure,"0.190184"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.181653"
line_id,"22"
pressure,"0.211686"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.189932"
line_id,"23"
pressure,"0.229393"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.210631"
line_id,"24"
pressure,"0.257617"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.22305"
line_id,"25"
pressure,"0.284194"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.239609"
line_id,"26"
pressure,"0.324909"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.272727"
line_id,"27"
pressure,"0.368157"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.305845"
line_id,"28"
pressure,"0.413454"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.343103"
line_id,"29"
pressure,"0.460199"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.372081"
line_id,"30"
pressure,"0.51682"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.4052"
line_id,"31"
pressure,"0.570139"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.430038"
line_id,"32"
pressure,"0.62337"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.454877"
line_id,"33"
pressure,"0.693847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.483855"
line_id,"34"
pressure,"0.745204"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.512833"
line_id,"35"
pressure,"0.786202"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.529392"
line_id,"36"
pressure,"0.867313"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.56665"
line_id,"37"
pressure,"0.923232"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.583209"
line_id,"38"
pressure,"0.956791"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.599768"
line_id,"39"
pressure,"0.982758"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.616327"
line_id,"40"
pressure,"1.95405"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00133"
line_id,"41"
pressure,"2.91996"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22073"
line_id,"42"
pressure,"3.92014"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.38218"
line_id,"43"
pressure,"4.9002"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.53535"
line_id,"44"
pressure,"6.81779"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75476"
line_id,"45"
pressure,"8.67578"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87067"
line_id,"46"
pressure,"10.5582"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.01143"
line_id,"47"
pressure,"12.5096"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08594"
line_id,"48"
pressure,"15.0887"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.17288"
line_id,"49"
pressure,"16.9451"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21841"
line_id,"50"
pressure,"19.5465"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28879"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.002996","1","0.011923",""
2,"0.005029","1","0.011923",""
3,"0.007059","1","0.011923",""
4,"0.009063","1","0.011923",""
5,"0.01027","1","0.007783",""
6,"0.019529","1","0.032621",""
7,"0.029443","1","0.036761",""
8,"0.039883","1","0.04918",""
9,"0.048972","1","0.04918",""
10,"0.059068","1","0.05746",""
11,"0.069985","1","0.074019",""
12,"0.080012","1","0.082298",""
13,"0.088266","1","0.090578",""
14,"0.096507","1","0.094718",""
15,"0.106464","1","0.107137",""
16,"0.119563","1","0.119556",""
17,"0.130726","1","0.136115",""
18,"0.142931","1","0.140255",""
19,"0.157677","1","0.160954",""
20,"0.170866","1","0.169233",""
21,"0.190184","1","0.181653",""
22,"0.211686","1","0.189932",""
23,"0.229393","1","0.210631",""
24,"0.257617","1","0.22305",""
25,"0.284194","1","0.239609",""
26,"0.324909","1","0.272727",""
27,"0.368157","1","0.305845",""
28,"0.413454","1","0.343103",""
29,"0.460199","1","0.372081",""
30,"0.51682","1","0.4052",""
31,"0.570139","1","0.430038",""
32,"0.62337","1","0.454877",""
33,"0.693847","1","0.483855",""
34,"0.745204","1","0.512833",""
35,"0.786202","1","0.529392",""
36,"0.867313","1","0.56665",""
37,"0.923232","1","0.583209",""
38,"0.956791","1","0.599768",""
39,"0.982758","1","0.616327",""
40,"1.95405","1","1.00133",""
41,"2.91996","1","1.22073",""
42,"3.92014","1","1.38218",""
43,"4.9002","1","1.53535",""
44,"6.81779","1","1.75476",""
45,"8.67578","1","1.87067",""
46,"10.5582","1","2.01143",""
47,"12.5096","1","2.08594",""
48,"15.0887","1","2.17288",""
49,"16.9451","1","2.21841",""
50,"19.5465","1","2.28879",""
